signal_date,trade_date,asset,side,quantity,raw_open_usd,execution_price_usd,usdjpy,notional_jpy,commission_usd,commission_jpy,slippage_jpy,fx_cost_jpy,pre_trade_equity_jpy
2025-12-31,2026-01-02,QQQ,BUY,0.027900333714383573,618.599125618,618.908425180809,156.41299438476562,2699.550958754795,0.02279343211356838,3.565188969189107,1.3497754793772836,0.0,666898.9399924143
2026-01-30,2026-02-02,GLD,SELL,0.20353117004559576,434.01,433.792995,153.16200256347656,13529.498581725464,0.11654332249551193,17.850008658813675,6.764749290861856,0.0,678645.0973830433
2026-01-30,2026-02-02,QQQ,BUY,0.14259166197563702,617.242329807,617.5509509719035,153.16200256347656,13480.340706664792,0.11623605371890888,17.80294675766392,6.74017035333145,0.0,678645.0973830433
2026-02-27,2026-03-02,GLD,SELL,0.3648737727108552,490.095,489.84995250000003,155.85899353027344,27871.143441953875,0.23592808830479883,36.77151438870742,13.93557172097684,0.0,724095.1553482552
2026-02-27,2026-03-02,QQQ,BUY,0.2982230411213123,597.449073263,597.7477977996314,155.85899353027344,27769.876851855093,0.23530605923005282,36.674565563170944,13.884938425924085,0.0,724095.1553482552
2026-03-31,2026-04-01,QQQ,SELL,0.16866200325593347,580.841307601,580.5508869471996,159.84100341796875,15658.961125545437,0.12925027577157122,20.659493771377118,7.8294805627706845,0.0,690432.560105098
2026-03-31,2026-04-01,GLD,BUY,0.22439059965164768,435.0,435.2175,159.84100341796875,15602.066093557398,0.1289095048611361,20.605024607117514,7.80103304677772,0.0,690432.560105098
2026-04-30,2026-05-01,QQQ,SELL,0.294327495374486,668.425000678,668.090788177661,160.1840057373047,31513.937533531047,0.25956148464456835,41.57759834548886,15.756968766762487,0.0,733218.3886824956
2026-04-30,2026-05-01,GLD,BUY,0.46515296008939366,421.412,421.62270599999994,160.1840057373047,31399.43527059904,0.25887714565257613,41.46797818446932,15.69971763529648,0.0,733218.3886824956
2026-05-29,2026-06-01,QQQ,SELL,0.200751280056618,736.230441897,735.8623266760516,159.27000427246094,23539.979793213828,0.19499740131386928,31.05723694037874,11.769989896604528,0.0,755908.4482766972
2026-05-29,2026-06-01,GLD,BUY,0.3592987660211253,409.86,410.06493,159.27000427246094,23454.449987462678,0.19448328680555163,30.975353920442455,11.72722499373078,0.0,755908.4482766972
2026-06-30,2026-07-01,QQQ,SELL,0.13823644258904974,729.19,728.825405,161.92300415039062,16321.941084315478,0.13299030525755492,21.534189750180783,8.160970542157928,0.0,728506.8921049675
2026-06-30,2026-07-01,GLD,SELL,5.78857128025979,371.205,371.0193975,161.92300415039062,347931.5049681682,2.834927341999884,459.03995176470306,173.9657524840457,0.0,728506.8921049675
2026-06-30,2026-07-01,SPY,BUY,3.008555386364031,745.0,745.3725,161.92300415039062,362929.9731031128,2.960092673633863,479.3070982783569,181.46498655152982,0.0,728506.8921049675
2026-07-31,2026-08-03,SPY,SELL,0.08761871896613853,749.44,749.0652800000001,160.18299865722656,10518.412240555861,0.08663442513740768,13.87736200545497,5.259206120276682,0.0,701302.5608858764
2026-07-31,2026-08-03,QQQ,BUY,0.09505504376783537,688.3,688.64415,160.18299865722656,10480.194800963807,0.08640601176070219,13.840774065840861,5.240097400482106,0.0,701302.5608858764
