date,cash_jpy,equity_jpy,QUAL_value_jpy,QUAL_weight,VLUE_value_jpy,VLUE_weight,USMV_value_jpy,USMV_weight,SPY_value_jpy,SPY_weight,QQQ_value_jpy,QQQ_weight,market_weight
2023-10-03,0.005814372982058558,365598.06857120956,183172.75020974103,0.5010222043174264,0.0,0.0,182425.31254709556,0.49897777977884356,0.0,0.0,0.0,0.0,0.99999998409627
2023-10-04,0.005814372982058558,366559.98977338354,183793.18836402876,0.5014000258938632,0.0,0.0,182766.7955949818,0.4985999582441411,0.0,0.0,0.0,0.0,0.9999999841380043
2023-10-05,0.005814372982058558,365733.1178880509,183598.52983210096,0.5020013798375775,0.0,0.0,182134.58224157695,0.49799860426456494,0.0,0.0,0.0,0.0,0.9999999841021425
2023-10-06,0.005814372982058558,368274.4931432637,185566.1362020962,0.5038799581754051,0.0,0.0,182708.35112679447,0.49612002603644473,0.0,0.0,0.0,0.0,0.9999999842118499
2023-10-09,0.005814372982058558,372942.3744710236,187876.9718721728,0.5037694419644723,0.0,0.0,185065.3967844778,0.49623054244498777,0.0,0.0,0.0,0.0,0.9999999844094601
2023-10-10,0.005814372982058558,372354.21707268927,187564.3356736243,0.5037255577449492,0.0,0.0,184789.87558469202,0.4962744266398847,0.0,0.0,0.0,0.0,0.9999999843848338
2023-10-11,0.005814372982058558,374776.01163558045,189281.9479011968,0.5050535307079584,0.0,0.0,185494.05792001067,0.4949464537777803,0.0,0.0,0.0,0.0,0.9999999844857387
2023-10-12,0.005814372982058558,373912.0244364192,189229.02845368758,0.5060790134762422,0.0,0.0,184682.99016835864,0.4939209709736482,0.0,0.0,0.0,0.0,0.9999999844498904
2023-10-13,0.005814372982058558,375275.3709833638,189147.66399452186,0.5040236546802505,0.0,0.0,186127.701174469,0.49597632982613227,0.0,0.0,0.0,0.0,0.9999999845063827
2023-10-16,0.005814372982058558,378509.5714770825,190953.03293847913,0.5044866691040617,0.0,0.0,187556.5327242304,0.49551331553470723,0.0,0.0,0.0,0.0,0.9999999846387689
2023-10-17,0.005814372982058558,378206.0949072159,190660.0133271361,0.5041167128041925,0.0,0.0,187546.07576570683,0.49588327182225056,0.0,0.0,0.0,0.0,0.999999984626443
2023-10-18,0.005814372982058558,374818.8283710581,188448.9820146444,0.5027735208330736,0.0,0.0,186369.84054204074,0.4972264636544374,0.0,0.0,0.0,0.0,0.9999999844875109
2023-10-19,0.005814372982058558,370878.18957892276,186519.29289020243,0.5029125414518645,0.0,0.0,184358.8908743474,0.49708744287082396,0.0,0.0,0.0,0.0,0.9999999843226883
2023-10-20,0.005814372982058558,367548.33173181955,184544.66267948438,0.5020963142723139,0.0,0.0,183003.6632379622,0.49790366990834345,0.0,0.0,0.0,0.0,0.9999999841806574
2023-10-23,0.005814372982058558,366620.027089623,184542.4184536344,0.5033615318797673,0.0,0.0,182077.60282161558,0.49663845226083453,0.0,0.0,0.0,0.0,0.9999999841406019
2023-10-24,0.005814372982058558,369073.61371158663,185753.05413195977,0.503295405661584,0.0,0.0,183320.5537652539,0.49670457858445044,0.0,0.0,0.0,0.0,0.9999999842460345
2023-10-25,0.005814372982058558,365939.8414962551,182923.70977112715,0.4998737197436293,0.0,0.0,183016.12591075496,0.5001262643674941,0.0,0.0,0.0,0.0,0.9999999841111235
2023-10-26,0.005814372982058558,362821.2695347395,180197.6046781727,0.4966566731582397,0.0,0.0,182623.6590421938,0.5033433108163133,0.0,0.0,0.0,0.0,0.9999999839745531
2023-10-27,0.005814372982058558,360618.02393213165,179871.21874676913,0.49878599185220124,0.0,0.0,180746.79937098958,0.5012139920244423,0.0,0.0,0.0,0.0,0.9999999838766435
2023-10-30,0.005814372982058558,363079.38953551353,181358.89539012985,0.49950203899522305,0.0,0.0,181720.48833101074,0.500497944990723,0.0,0.0,0.0,0.0,0.9999999839859459
2023-10-31,0.005814372982058558,363676.99550682306,181415.8862100622,0.49883794810073046,0.0,0.0,182261.1034823879,0.5011620359115303,0.0,0.0,0.0,0.0,0.9999999840122608
2023-11-01,0.005814372982058558,372060.814501642,185971.52188615163,0.4998417318826003,0.0,0.0,186089.2868011174,0.5001582524899196,0.0,0.0,0.0,0.0,0.9999999843725199
2023-11-02,0.005814372982058558,376559.63769192284,188840.8273127421,0.5014898263399108,0.0,0.0,187718.80456480777,0.4985101582193134,0.0,0.0,0.0,0.0,0.9999999845592241
2023-11-03,0.005814372982058558,379370.8229910336,190364.81583766703,0.5017908713611492,0.0,0.0,189006.00133899364,0.4982091133124931,0.0,0.0,0.0,0.0,0.9999999846736423
2023-11-06,0.005814372982058558,377692.7465331597,189697.3458851812,0.5022530817083791,0.0,0.0,187995.39483360556,0.4977469028971686,0.0,0.0,0.0,0.0,0.9999999846055477
2023-11-07,0.005814372982058558,379772.8970440333,191226.0542865709,0.5035273864327368,0.0,0.0,188546.8369430894,0.4964725982571318,0.0,0.0,0.0,0.0,0.9999999846898686
2023-11-08,0.005814372982058558,381600.27830275794,192336.8532962508,0.5040270257446002,0.0,0.0,189263.4191921342,0.49597295901858446,0.0,0.0,0.0,0.0,0.9999999847631846
2023-11-09,0.005814372982058558,380053.15893968154,191691.35801410064,0.5043803833887461,0.0,0.0,188361.79511120793,0.49561960131241256,0.0,0.0,0.0,0.0,0.9999999847011587
2023-11-10,0.005814372982058558,386019.38016738533,195427.67685201182,0.506263899929767,0.0,0.0,190591.69750100054,0.49373608500784694,0.0,0.0,0.0,0.0,0.9999999849376139
2023-11-13,0.005814372982058558,386050.5657646163,195256.13909487217,0.5057786632384428,0.0,0.0,190794.42085537117,0.49422132170038785,0.0,0.0,0.0,0.0,0.9999999849388306
2023-11-14,0.005814372982058558,392138.8755444423,198951.47263118147,0.5073495259937157,0.0,0.0,193187.39709888786,0.49265045917895317,0.0,0.0,0.0,0.0,0.9999999851726689
2023-11-15,0.005814372982058558,388799.5480459543,197244.9989810586,0.5073179739338204,0.0,0.0,191554.54325052275,0.49268201111149923,0.0,0.0,0.0,0.0,0.9999999850453196
2023-11-16,0.005814372982058558,390572.27601169783,198088.5047811615,0.5071750273827133,0.0,0.0,192483.76541616337,0.4928249577304826,0.0,0.0,0.0,0.0,0.9999999851131959
2023-11-17,0.005814372982058558,389445.0156587428,197533.36088010113,0.507217586405555,0.0,0.0,191911.64896426868,0.4927823986645504,0.0,0.0,0.0,0.0,0.9999999850701056
2023-11-20,0.005814372982058558,389739.2479012758,198135.08690836476,0.5083785838231873,0.0,0.0,191604.15517853806,0.49162140125818937,0.0,0.0,0.0,0.0,0.9999999850813769
2023-11-21,0.005814372982058558,385852.13565401343,195685.72041769206,0.5071520987852193,0.0,0.0,190166.40942194837,0.4928478861458658,0.0,0.0,0.0,0.0,0.9999999849310852
2023-11-22,0.005814372982058558,387187.60145742074,195977.9019860224,0.5061574834740007,0.0,0.0,191209.69365702537,0.49384250150905934,0.0,0.0,0.0,0.0,0.99999998498306
2023-11-24,0.005814372982058558,391573.1910044799,197939.64113026063,0.5054984500407129,0.0,0.0,193633.5440598463,0.49450153511053563,0.0,0.0,0.0,0.0,0.9999999851512485
2023-11-27,0.005814372982058558,390281.95003657014,197266.33001600546,0.5054456912432698,0.0,0.0,193015.61420619173,0.4945542938588521,0.0,0.0,0.0,0.0,0.9999999851021217
2023-11-28,0.005814372982058558,387020.6384236087,195651.39738893518,0.5055322067212017,0.0,0.0,191369.2352203005,0.4944677782553799,0.0,0.0,0.0,0.0,0.9999999849765816
2023-11-29,0.005814372982058558,383102.5828240099,193724.3046731009,0.505672144638331,0.0,0.0,189378.27233653603,0.49432784018460363,0.0,0.0,0.0,0.0,0.9999999848229345
2023-11-30,0.005814372982058558,385618.9859008344,194367.8636978246,0.5040412189347133,0.0,0.0,191251.11638863682,0.495958765987261,0.0,0.0,0.0,0.0,0.9999999849219743
2023-12-01,0.005814372982058558,390637.79615810484,196801.7536452097,0.5037959858998312,0.0,0.0,193836.03669852216,0.4962039992158616,0.0,0.0,0.0,0.0,0.9999999851156928
2023-12-04,0.005814372982058558,385311.4378092953,193678.52724622207,0.5026544977418518,0.0,0.0,191632.90474870024,0.4973454871680875,0.0,0.0,0.0,0.0,0.9999999849099394
2023-12-05,0.005814372982058558,387020.5109816858,194817.52668611266,0.5033777827225587,0.0,0.0,192202.97848120015,0.496622202254018,0.0,0.0,0.0,0.0,0.9999999849765767
2023-12-06,0.005814372982058558,385881.46895462094,194064.31712826798,0.50291173000352,0.0,0.0,191817.14601198,0.4970882549287107,0.0,0.0,0.0,0.0,0.9999999849322306
2023-12-07,0.005814372982058558,387505.03978733224,195538.73555716872,0.5046095288579547,0.0,0.0,191966.29841579057,0.495390456137407,0.0,0.0,0.0,0.0,0.9999999849953617
2023-12-08,0.005814372982058558,380767.2759374666,192664.8979253784,0.5059912185232529,0.0,0.0,188102.3721977152,0.49400876620659817,0.0,0.0,0.0,0.0,0.9999999847298512
2023-12-11,0.005814372982058558,386225.443451328,195277.38185718586,0.5056046544012698,0.0,0.0,190948.0557797692,0.49439533054438034,0.0,0.0,0.0,0.0,0.9999999849456501
2023-12-12,0.005814372982058558,391515.41685433284,198294.74401997775,0.5064800400791248,0.0,0.0,193220.66701998215,0.49351994506993274,0.0,0.0,0.0,0.0,0.9999999851490574
2023-12-13,0.005814372982058558,394081.6540938364,199475.50228599625,0.506178098406221,0.0,0.0,194606.1459934672,0.49382188683954503,0.0,0.0,0.0,0.0,0.9999999852457659
2023-12-14,0.005814372982058558,385225.9342459688,195899.50213022906,0.5085314479506101,0.0,0.0,189326.4263013668,0.49146853695597986,0.0,0.0,0.0,0.0,0.99999998490659
2023-12-15,0.005814372982058558,382580.5978850881,195048.40625146613,0.5098230472995676,0.0,0.0,187532.18581924905,0.4901769375026598,0.0,0.0,0.0,0.0,0.9999999848022273
2023-12-18,0.005814372982058558,385147.4668833099,196455.19369859865,0.5100778548236427,0.0,0.0,188692.26737033826,0.48992213007987234,0.0,0.0,0.0,0.0,0.9999999849035149
2023-12-19,0.005814372982058558,387515.08299871377,197915.83191243187,0.510730654355172,0.0,0.0,189599.24527190896,0.48926933064057865,0.0,0.0,0.0,0.0,0.9999999849957506
2023-12-20,0.005814372982058558,385472.9437208808,196936.14774504778,0.5108948655230349,0.0,0.0,188536.79016146003,0.4891051193932269,0.0,0.0,0.0,0.0,0.9999999849162617
2023-12-21,0.005814372982058558,387633.9995937255,198175.40443587466,0.511243607742303,0.0,0.0,189458.58934347783,0.4887563772580503,0.0,0.0,0.0,0.0,0.9999999850003535
2023-12-22,0.005814372982058558,384305.42750706774,195888.7063448802,0.5097214151139658,0.0,0.0,188416.7153478146,0.49027856975647177,0.0,0.0,0.0,0.0,0.9999999848704375
2023-12-26,0.005814372982058558,386083.43042275804,196991.60942799845,0.5102306753032482,0.0,0.0,189091.81518038665,0.4897693096368646,0.0,0.0,0.0,0.0,0.9999999849401127
2023-12-27,0.005814372982058558,387427.0743637022,197686.4814070532,0.5102546891740262,0.0,0.0,189740.58714227605,0.489745295818316,0.0,0.0,0.0,0.0,0.9999999849923422
2023-12-28,0.005814372982058558,384796.5650478307,196155.56480161243,0.5097643342456294,0.0,0.0,188640.9944318453,0.4902356506441189,0.0,0.0,0.0,0.0,0.9999999848897483
2023-12-29,0.005814372982058558,384765.4624452395,195719.70951395264,0.5086727594262903,0.0,0.0,189045.74711691384,0.49132722546223645,0.0,0.0,0.0,0.0,0.9999999848885268
2024-01-02,0.0015994691752894141,383258.3215572686,190658.9440306832,0.4974685044175717,0.0,0.0,192599.37592711626,0.5025314914090834,0.0,0.0,0.0,0.0,0.9999999958266551
2024-01-03,0.0015994691752894141,384371.0676226255,190813.20715639254,0.4964296827453528,0.0,0.0,193557.8588667638,0.503570313093384,0.0,0.0,0.0,0.0,0.9999999958387369
2024-01-04,0.0015994691752894141,385604.9350935324,191271.59084051862,0.49602993487135677,0.0,0.0,194333.34265354456,0.5039700609806953,0.0,0.0,0.0,0.0,0.9999999958520521
2024-01-05,0.0015994691752894141,390188.01945673424,193807.81533546865,0.496703654831101,0.0,0.0,196380.20252179645,0.5032963410696724,0.0,0.0,0.0,0.0,0.9999999959007733
2024-01-08,0.0015994691752894141,394433.0236799847,196606.4913164411,0.49845342431559136,0.0,0.0,197826.5307640744,0.5015465716292989,0.0,0.0,0.0,0.0,0.9999999959448903
2024-01-09,0.0015994691752894141,392584.73739368754,195799.47006678444,0.4987444783683349,0.0,0.0,196785.26572743396,0.501255517557464,0.0,0.0,0.0,0.0,0.9999999959257989
2024-01-10,0.0015994691752894141,394802.4194453806,197243.76557071984,0.4996012077327397,0.0,0.0,197558.65227519165,0.5003987882159449,0.0,0.0,0.0,0.0,0.9999999959486845
2024-01-11,0.0015994691752894141,398654.56672230136,199512.5801005606,0.5004648052596848,0.0,0.0,199141.9850222716,0.499535190728147,0.0,0.0,0.0,0.0,0.9999999959878318
2024-01-12,0.0015994691752894141,398215.85262093245,199053.70807543222,0.4998638471204068,0.0,0.0,199162.14294603103,0.5001361488630047,0.0,0.0,0.0,0.0,0.9999999959834116
2024-01-16,0.0015994691752894141,398822.25504314835,199217.22155781122,0.4995138035520561,0.0,0.0,199605.03188586794,0.5004861924374626,0.0,0.0,0.0,0.0,0.9999999959895188
2024-01-17,0.0015994691752894141,401554.5672574423,200397.73477843672,0.4990548013116208,0.0,0.0,201156.8308795364,0.5009451947051867,0.0,0.0,0.0,0.0,0.9999999960168074
2024-01-18,0.0015994691752894141,406993.90522261045,203639.4013817422,0.500350002220203,0.0,0.0,203354.50224139908,0.49964999384983855,0.0,0.0,0.0,0.0,0.9999999960700415
2024-01-19,0.0015994691752894141,411477.524577205,206612.42228006083,0.5021232265173073,0.0,0.0,204865.10069767502,0.4978767695955565,0.0,0.0,0.0,0.0,0.9999999961128638
2024-01-22,0.0015994691752894141,412545.4422864668,207328.70522727634,0.5025596794335924,0.0,0.0,205216.7354597213,0.49744031668933375,0.0,0.0,0.0,0.0,0.9999999961229261
2024-01-23,0.0015994691752894141,413015.648308605,206892.24704598906,0.5009307707668241,0.0,0.0,206123.3996631468,0.49906922536051596,0.0,0.0,0.0,0.0,0.99999999612734
2024-01-24,0.0015994691752894141,412785.7209534643,207414.6904299741,0.5024754488863659,0.0,0.0,205371.028924021,0.49752454723881706,0.0,0.0,0.0,0.0,0.9999999961251829
2024-01-25,0.0015994691752894141,412602.9023878584,207091.89613912502,0.5019157522659712,0.0,0.0,205511.00464926427,0.498084243857495,0.0,0.0,0.0,0.0,0.999999996123466
2024-01-26,0.0015994691752894141,412634.4953357484,206785.26976802465,0.5011342292160272,0.0,0.0,205849.2239682546,0.49886576690773565,0.0,0.0,0.0,0.0,0.9999999961237629
2024-01-29,0.0015994691752894141,416283.6869199456,209259.7402470468,0.5026854205970579,0.0,0.0,207023.9450734296,0.49731457556068454,0.0,0.0,0.0,0.0,0.9999999961577424
2024-01-30,0.0015994691752894141,415089.03629655374,208310.48999080443,0.5018453193786123,0.0,0.0,206778.54470628014,0.4981546767680718,0.0,0.0,0.0,0.0,0.9999999961466841
2024-01-31,0.0015994691752894141,409819.5967785137,205131.22035640088,0.5005402913108221,0.0,0.0,204688.37482264364,0.49945970478631635,0.0,0.0,0.0,0.0,0.9999999960971384
2024-02-01,0.0015994691752894141,413560.06741716916,207059.19424106373,0.5006750181037125,0.0,0.0,206500.87157663624,0.49932497802872555,0.0,0.0,0.0,0.0,0.9999999961324381
2024-02-02,0.0015994691752894141,414021.34055996017,209000.49802293172,0.5048060994640045,0.0,0.0,205020.84093755926,0.49519389667274255,0.0,0.0,0.0,0.0,0.9999999961367471
2024-02-05,0.0015994691752894141,418451.2430246751,211802.4732628008,0.506158069293419,0.0,0.0,206648.76816240518,0.4938419268842262,0.0,0.0,0.0,0.0,0.9999999961776451
2024-02-06,0.0015994691752894141,419628.4247353898,212371.86746698775,0.5060950473050191,0.0,0.0,207256.55566893288,0.4939049488833488,0.0,0.0,0.0,0.0,0.9999999961883679
2024-02-07,0.0015994691752894141,420683.68290146795,213671.928937211,0.507915894107205,0.0,0.0,207011.75236478777,0.4920841020907241,0.0,0.0,0.0,0.0,0.9999999961979291
2024-02-08,0.0015994691752894141,421643.57011081144,214566.1127826238,0.508880315016387,0.0,0.0,207077.45572871846,0.4911196811901976,0.0,0.0,0.0,0.0,0.9999999962065848
2024-02-09,0.0015994691752894141,426570.4040350026,217618.56594163913,0.5101586136383298,0.0,0.0,208951.83649389428,0.48984138261206833,0.0,0.0,0.0,0.0,0.9999999962503981
2024-02-12,0.0015994691752894141,426137.7657546142,217470.677511381,0.5103295107540612,0.0,0.0,208667.086643764,0.48967048549253006,0.0,0.0,0.0,0.0,0.9999999962465914
2024-02-13,0.0015994691752894141,422547.4695745139,215109.24885049695,0.5090771199437123,0.0,0.0,207438.2191245478,0.49092287627098713,0.0,0.0,0.0,0.0,0.9999999962146995
2024-02-14,0.0015994691752894141,429530.80000654113,219210.90489367553,0.5103496766479546,0.0,0.0,210319.89351339647,0.4896503196282865,0.0,0.0,0.0,0.0,0.999999996276241
2024-02-15,0.0015994691752894141,431753.79590936244,220216.15582326226,0.5100503062386323,0.0,0.0,211537.63848663098,0.4899496900567814,0.0,0.0,0.0,0.0,0.9999999962954138
2024-02-16,0.0015994691752894141,427878.1433007089,217677.22734162645,0.5087364960089696,0.0,0.0,210200.91435961332,0.4912635002528886,0.0,0.0,0.0,0.0,0.9999999962618582
2024-02-20,0.0015994691752894141,427071.83314299985,216521.43600141257,0.5069906727585871,0.0,0.0,210550.39554211815,0.4930093234962135,0.0,0.0,0.0,0.0,0.9999999962548006
2024-02-21,0.0015994691752894141,427130.9037579998,216391.18247152187,0.5066156079264237,0.0,0.0,210739.71968700876,0.49338438832889475,0.0,0.0,0.0,0.0,0.9999999962553185
2024-02-22,0.0015994691752894141,436080.5744750038,222581.87509872977,0.5104145612693146,0.0,0.0,213498.69777680485,0.48958543506285584,0.0,0.0,0.0,0.0,0.9999999963321706
2024-02-23,0.0015994691752894141,437490.49706051307,223049.6966765295,0.5098389523319808,0.0,0.0,214440.79878451437,0.4901610440120102,0.0,0.0,0.0,0.0,0.9999999963439911
2024-02-26,0.0015994691752894141,436328.96833002527,222863.186623669,0.5107687153494297,0.0,0.0,213465.78010688713,0.489231280984829,0.0,0.0,0.0,0.0,0.9999999963342586
2024-02-27,0.0015994691752894141,436590.802959277,222949.919112783,0.5106610528705495,0.0,0.0,213640.8822470248,0.48933894346590745,0.0,0.0,0.0,0.0,0.9999999963364571
2024-02-28,0.0015994691752894141,436055.065197234,222357.57171215856,0.5099300282444443,0.0,0.0,213697.49188560623,0.4900699680875116,0.0,0.0,0.0,0.0,0.999999996331956
2024-02-29,0.0015994691752894141,436971.3544916867,223333.96610972905,0.5110952098210775,0.0,0.0,213637.38678248847,0.48890478651857006,0.0,0.0,0.0,0.0,0.9999999963396475
2024-03-01,0.0015994691752894141,439305.50642350054,225417.6132362828,0.5131226673470719,0.0,0.0,213887.8915877486,0.48687732901202424,0.0,0.0,0.0,0.0,0.999999996359096
2024-03-04,0.0015994691752894141,439429.6345953304,225266.0089492942,0.5126327202687208,0.0,0.0,214163.62404656704,0.48736727609140373,0.0,0.0,0.0,0.0,0.9999999963601245
2024-03-05,0.0015994691752894141,436673.98266193696,223358.48803003706,0.5114994180978172,0.0,0.0,213315.49303243076,0.4885005782393378,0.0,0.0,0.0,0.0,0.9999999963371549
2024-03-06,0.0015994691752894141,438577.63424827805,224363.17934876785,0.5115700433136001,0.0,0.0,214214.453300041,0.48842995303945336,0.0,0.0,0.0,0.0,0.9999999963530535
2024-03-07,0.0015994691752894141,439687.24861502973,225806.15954745215,0.513560855491531,0.0,0.0,213881.08746810842,0.4864391408707261,0.0,0.0,0.0,0.0,0.9999999963622571
2024-03-08,0.0015994691752894141,432610.19203386194,221019.92796132906,0.5108985688067863,0.0,0.0,211590.26247306375,0.48910142749596114,0.0,0.0,0.0,0.0,0.9999999963027474
2024-03-11,0.0015994691752894141,429540.30555004365,218773.88483802133,0.5093209694440026,0.0,0.0,210766.41911255312,0.49067902683232073,0.0,0.0,0.0,0.0,0.9999999962763234
2024-03-12,0.0015994691752894141,433475.7913846396,221900.4709403196,0.5119097198750341,0.0,0.0,211575.31884485087,0.4880902764350963,0.0,0.0,0.0,0.0,0.9999999963101304
2024-03-13,0.0015994691752894141,435485.6099803972,222914.17019374098,0.5118749393436333,0.0,0.0,212571.43818718707,0.4881250569835262,0.0,0.0,0.0,0.0,0.9999999963271595
2024-03-14,0.0015994691752894141,434390.5977588499,222562.19681157777,0.5123550048270894,0.0,0.0,211828.399347803,0.48764499149081175,0.0,0.0,0.0,0.0,0.999999996317901
2024-03-15,0.0015994691752894141,433839.1430768648,221481.39170135692,0.5105150036268541,0.0,0.0,212357.74977603875,0.48948499268636664,0.0,0.0,0.0,0.0,0.9999999963132207
2024-03-18,0.0015994691752894141,437513.8209523306,223719.28663452584,0.5113422157671705,0.0,0.0,213794.5327183356,0.4886577805770155,0.0,0.0,0.0,0.0,0.999999996344186
2024-03-19,0.0015994691752894141,440678.63720412744,225313.57294642247,0.5112877138222941,0.0,0.0,215365.0626582358,0.4887122825481468,0.0,0.0,0.0,0.0,0.9999999963704409
2024-03-20,0.0015994691752894141,449080.0217287587,230405.38704503895,0.5130608708846154,0.0,0.0,218674.63308425058,0.4869391255537272,0.0,0.0,0.0,0.0,0.9999999964383426
2024-03-21,0.0015994691752894141,449907.2714180061,231208.71221772523,0.5139030349276366,0.0,0.0,218698.5576008117,0.486096961517255,0.0,0.0,0.0,0.0,0.9999999964448915
2024-03-22,0.0015994691752894141,450746.50177205325,231338.76437028823,0.513234741613765,0.0,0.0,219407.73580229582,0.4867652548377455,0.0,0.0,0.0,0.0,0.9999999964515106
2024-03-25,0.0015994691752894141,448185.35713753663,229940.6423405207,0.5130480919972532,0.0,0.0,218244.71319754678,0.4869519044339797,0.0,0.0,0.0,0.0,0.9999999964312329
2024-03-26,0.0015994691752894141,447476.299456038,229159.96068088833,0.5121164203768115,0.0,0.0,218316.3371756805,0.4878835760487665,0.0,0.0,0.0,0.0,0.9999999964255779
2024-03-27,0.0015994691752894141,451679.90259802254,230591.6154941465,0.5105199814466043,0.0,0.0,221088.28550440684,0.48948001501223926,0.0,0.0,0.0,0.0,0.9999999964588436
2024-03-28,0.0015994691752894141,451751.5319572598,230488.30321416433,0.5102103411039917,0.0,0.0,221263.22714362634,0.48978965535541347,0.0,0.0,0.0,0.0,0.9999999964594051
2024-04-01,0.0015994691752894141,450614.5535996389,229983.75901074038,0.5103780097059978,0.0,0.0,220630.79298942938,0.48962198674447377,0.0,0.0,0.0,0.0,0.9999999964504716
2024-04-02,0.0015994691752894141,448585.3821065074,228828.4971537628,0.5101113551208679,0.0,0.0,219756.88335327542,0.4898886413135475,0.0,0.0,0.0,0.0,0.9999999964344153
2024-04-03,0.0015994691752894141,448030.46611791116,228836.82577736073,0.5107617518964351,0.0,0.0,219193.63874108126,0.48923824453356396,0.0,0.0,0.0,0.0,0.9999999964299991
2024-04-04,0.0015994691752894141,443010.05097884766,225666.8936473821,0.5093945231011406,0.0,0.0,217343.1557319964,0.49060547328840143,0.0,0.0,0.0,0.0,0.9999999963895421
2024-04-05,0.0015994691752894141,445945.1935823721,227957.45891462947,0.5111781945296887,0.0,0.0,217987.73306827346,0.48882180188361685,0.0,0.0,0.0,0.0,0.9999999964133055
2024-04-08,0.0015994691752894141,446845.0255733595,228416.50377400406,0.5111761140921651,0.0,0.0,218428.5201998863,0.4888238823283631,0.0,0.0,0.0,0.0,0.9999999964205282
2024-04-09,0.0015994691752894141,447377.0278637284,228675.082085586,0.5111462320216422,0.0,0.0,218701.94417867326,0.48885376440314265,0.0,0.0,0.0,0.0,0.9999999964247848
2024-04-10,0.0015994691752894141,442834.8058549901,226352.64138449423,0.5111446489565575,0.0,0.0,216482.16287102673,0.4888553474315558,0.0,0.0,0.0,0.0,0.9999999963881132
2024-04-11,0.0015994691752894141,447870.71100849466,230150.569925894,0.5138772513336528,0.0,0.0,217720.13948313153,0.4861227450950729,0.0,0.0,0.0,0.0,0.9999999964287257
2024-04-12,0.0015994691752894141,443111.92619974894,227426.23435719238,0.5132478295216809,0.0,0.0,215685.69024308742,0.48675216686869127,0.0,0.0,0.0,0.0,0.9999999963903721
2024-04-15,0.0015994691752894141,439274.25831707363,224747.93350398922,0.5116346547713327,0.0,0.0,214526.32321361525,0.4883653415875043,0.0,0.0,0.0,0.0,0.9999999963588371
2024-04-16,0.0015994691752894141,441971.86181535997,226315.6446268621,0.5120589435202748,0.0,0.0,215656.21558902867,0.48794105286078626,0.0,0.0,0.0,0.0,0.9999999963810611
2024-04-17,0.0015994691752894141,441790.2446851503,225445.9621156337,0.5103009059792658,0.0,0.0,216344.28097004743,0.4896990904003076,0.0,0.0,0.0,0.0,0.9999999963795734
2024-04-18,0.0015994691752894141,440503.1645383807,224440.66717130344,0.5095097725495411,0.0,0.0,216062.49576760808,0.4904902238194539,0.0,0.0,0.0,0.0,0.9999999963689951
2024-04-19,0.0015994691752894141,439310.01145337283,221519.63840598508,0.504244457514478,0.0,0.0,217790.3714479186,0.4957555388446554,0.0,0.0,0.0,0.0,0.9999999963591334
2024-04-22,0.0015994691752894141,442288.73299527954,223454.84092827936,0.5052239052417016,0.0,0.0,218833.890467531,0.4947760911419522,0.0,0.0,0.0,0.0,0.9999999963836539
2024-04-23,0.0015994691752894141,446165.1105975379,226273.70510270292,0.5071523965638195,0.0,0.0,219891.40389536577,0.49284759985125387,0.0,0.0,0.0,0.0,0.9999999964150734
2024-04-24,0.0015994691752894141,446295.8020813133,226015.0300577632,0.5064242796005152,0.0,0.0,220280.77042408093,0.493575716815608,0.0,0.0,0.0,0.0,0.9999999964161232
2024-04-25,0.0015994691752894141,446737.1364741438,226076.40210881847,0.5060613583484866,0.0,0.0,220660.7327658561,0.493938638071177,0.0,0.0,0.0,0.0,0.9999999964196638
2024-04-26,0.0015994691752894141,449761.5826909376,229410.0899678876,0.5100704435343718,0.0,0.0,220351.4911235809,0.4899295529093682,0.0,0.0,0.0,0.0,0.9999999964437399
2024-04-29,0.0015994691752894141,458206.79017085274,233165.96536243855,0.5088662376118376,0.0,0.0,225040.82320894502,0.49113375889744776,0.0,0.0,0.0,0.0,0.9999999965092853
2024-04-30,0.0015994691752894141,447492.6823091349,227438.75727215828,0.50825134413045,0.0,0.0,220053.9234375075,0.4917486522952588,0.0,0.0,0.0,0.0,0.9999999964257088
2024-05-01,0.0015994691752894141,450094.09912516846,228361.5924318064,0.5073641109173938,0.0,0.0,221732.5050938929,0.49263588552897336,0.0,0.0,0.0,0.0,0.9999999964463672
2024-05-02,0.0015994691752894141,446855.8180859151,227142.9424913209,0.5083137184255013,0.0,0.0,219712.87399512506,0.49168627799511333,0.0,0.0,0.0,0.0,0.9999999964206147
2024-05-03,0.0015994691752894141,443065.524796956,225846.0532254158,0.5097351082075602,0.0,0.0,217219.46997207103,0.4902648881824339,0.0,0.0,0.0,0.0,0.999999996389994
2024-05-06,0.0015994691752894141,448951.1518313492,229675.49367291082,0.5115823686742419,0.0,0.0,219275.65655896923,0.48841762776307845,0.0,0.0,0.0,0.0,0.9999999964373203
2024-05-07,0.0015994691752894141,453059.8243708744,231422.55690530292,0.5107991140610618,0.0,0.0,221637.26586610227,0.4892008824085673,0.0,0.0,0.0,0.0,0.9999999964696292
2024-05-08,0.0015994691752894141,454615.0220186483,232189.28145389174,0.5107382515053965,0.0,0.0,222425.73896528734,0.48926174497630975,0.0,0.0,0.0,0.0,0.9999999964817063
2024-05-09,0.0015994691752894141,458655.2776064584,233959.65880389023,0.5100991315849099,0.0,0.0,224695.617203099,0.4899008649277887,0.0,0.0,0.0,0.0,0.9999999965126987
