date,cash_jpy,equity_jpy,SPY_value_jpy,SPY_weight,QQQ_value_jpy,QQQ_weight,GLD_value_jpy,GLD_weight,IEF_value_jpy,IEF_weight,market_weight
2020-07-01,0.0006835247722847271,227280.79960869555,43115.70202132408,0.18970235099293675,0.0,0.0,81839.03120693745,0.3600789479262566,102326.06569690928,0.45021869807340464,0.9999999969925979
2020-07-02,0.0006835247722847271,226507.31870814046,43103.02623762232,0.19029418777042473,0.0,0.0,81542.69402408844,0.3600002617538286,101861.59776290493,0.4497055474580748,0.9999999969823281
2020-07-06,0.0006835247722847271,227961.37776631842,43855.25506759287,0.19238019833582767,0.0,0.0,82193.77474846582,0.36056008940568024,101912.34726673496,0.4470597092600685,0.9999999970015765
2020-07-07,0.0006835247722847271,227888.62873475938,43314.17951181948,0.19006731381157702,0.0,0.0,82543.29147179367,0.3622089084921661,102031.15706762148,0.4477237746968762,0.9999999970006193
2020-07-08,0.0006835247722847271,229039.496925418,43734.50788618584,0.19094744999560964,0.0,0.0,83225.43912483688,0.36336719317863997,102079.54923087053,0.44568535384144087,0.9999999970156904
2020-07-09,0.0006835247722847271,228282.41513970433,43366.28089480935,0.18996768046399914,0.0,0.0,82772.75228471683,0.36258926135007613,102143.38127665338,0.4474430551917179,0.9999999970057932
2020-07-10,0.0006835247722847271,228192.50584461898,43789.88419846463,0.19189887080815032,0.0,0.0,82521.883728894,0.3616327513625047,101880.73723373559,0.4464683748339584,0.9999999970046135
2020-07-13,0.0006835247722847271,227331.51403720753,43278.74108498924,0.1903772174671118,0.0,0.0,82373.13345834472,0.362348061628018,101679.63881034883,0.44727471789813905,0.9999999969932688
2020-07-14,0.0006835247722847271,229049.61166853659,43989.669808994986,0.1920530206907905,0.0,0.0,83040.59459775887,0.3625441405154137,102019.34657825797,0.44540283580961804,0.9999999970158222
2020-07-15,0.0006835247722847271,229427.09614258172,44380.986274686424,0.193442653552591,0.0,0.0,83089.76754029078,0.36216196315649263,101956.34164407977,0.4443953803116486,0.9999999970207322
2020-07-16,0.0006835247722847271,227871.95170463645,44099.52952890561,0.193527677272307,0.0,0.0,82052.70568162967,0.3600825159385343,101719.71581057641,0.4463898037895585,0.9999999970003998
2020-07-17,0.0006835247722847271,229422.71222133824,44376.70975625884,0.19342770960464406,0.0,0.0,83007.98626537401,0.36181241805428177,102038.01551618063,0.44475986936174944,0.9999999970206752
2020-07-20,0.0006835247722847271,229845.0182461443,44656.94466310654,0.19429154916589395,0.0,0.0,83261.9235094296,0.3622524610051075,101926.1493900834,0.443455986855148,0.9999999970261493
2020-07-21,0.0006835247722847271,231280.92505497945,44796.25120681956,0.1936876168934845,0.0,0.0,84348.72379680116,0.3647024663912513,102135.94936783395,0.44160991375987657,0.9999999970446125
2020-07-22,0.0006835247722847271,232061.03793956107,44898.259878754674,0.19347607973057573,0.0,0.0,85340.24779651195,0.3677491428730846,101822.5295807697,0.43877477445088725,0.9999999970545476
2020-07-23,0.0006835247722847271,233124.76506119882,44504.9801939585,0.1909062736525451,0.0,0.0,86369.82472430657,0.3704875571740873,102249.95945940899,0.43860616624135496,0.9999999970679874
2020-07-24,0.0006835247722847271,232794.51388579112,44079.30711130087,0.18934856485890453,0.0,0.0,86836.86336426347,0.3730193719550693,101878.34272670202,0.437632060249854,0.9999999970638279
2020-07-27,0.0006835247722847271,232816.60439693386,44049.57940863755,0.1892029115480806,0.0,0.0,87851.84375782579,0.377343548950853,100915.18054694578,0.43345353656517294,0.9999999970641065
2020-07-28,0.0006835247722847271,231897.59111367882,43467.91818792269,0.1874444576123873,0.0,0.0,87972.85415017446,0.37936079339025636,100456.8180920569,0.4331947460498278,0.9999999970524714
2020-07-29,0.0006835247722847271,232883.29647968913,43938.14393697552,0.18867022496311828,0.0,0.0,88503.87526639222,0.3800353078311525,100441.27659279665,0.4312944642706765,0.9999999970649472
2020-07-30,0.0006835247722847271,232041.4150164466,43750.133962912965,0.18854450598748523,0.0,0.0,87786.23924312273,0.37832142696121995,100505.04112688616,0.4331340641055933,0.9999999970542984
2020-07-31,0.0006835247722847271,232438.7440579103,43949.3355478811,0.189079216229681,0.0,0.0,88289.68945007806,0.37984067504719166,100199.7183764264,0.4310801057824612,0.9999999970593337
2020-08-03,0.002240195392005262,235389.83979289237,44492.65852561121,0.18901690304372548,0.0,0.0,85079.4441217309,0.3614405965720016,105817.73490535485,0.4495424908673141,0.9999999904830412
2020-08-04,0.002240195392005262,238103.63289891923,44733.7096807571,0.18787495653099776,0.0,0.0,87024.34712310898,0.36548937142867083,106345.57385485772,0.44663566263184235,0.999999990591511
2020-08-05,0.002240195392005262,237897.04272048167,44834.95111113855,0.1884636757078885,0.0,0.0,87487.60790076514,0.3677540792449411,105574.48146838255,0.44378223563051106,0.9999999905833407
2020-08-06,0.002240195392005262,239340.58102397702,45108.58442078935,0.18847027206084369,0.0,0.0,88597.7287082767,0.37017428607061426,105634.26565471556,0.44135543250867754,0.9999999906401356
2020-08-07,0.002240195392005262,237804.36096593866,45152.94025397762,0.18987431546911368,0.0,0.0,87213.45642220826,0.36674456291699403,105437.96204955736,0.44338111219356285,0.9999999905796706
2020-08-10,0.002240195392005262,238130.6533690477,45403.28199423893,0.19066542400937478,0.0,0.0,87133.2226106269,0.36590510872025556,105594.14652398648,0.44342945786294824,0.9999999905925786
2020-08-11,0.002240195392005262,233026.18880539702,45088.90148505023,0.19349285037959624,0.0,0.0,82565.26531266663,0.3543175371658242,105372.01976748476,0.45218960284108756,0.999999990386508
2020-08-12,0.002240195392005262,234120.27938805427,45945.721478485095,0.1962483625877196,0.0,0.0,82589.992505827,0.35276735839245316,105584.56316354676,0.4509842694512609,0.9999999904314337
2020-08-13,0.002240195392005262,236436.43489347468,45992.25754774705,0.1945227162999165,0.0,0.0,84779.49561009856,0.3585720434682394,105664.67949543365,0.44690523075701244,0.9999999905251684
2020-08-14,0.002240195392005262,236487.36421091645,46064.23598962315,0.1947851892354796,0.0,0.0,84543.76562690406,0.3574980249325366,105879.36035419385,0.44771677635919277,0.9999999905272089
2020-08-17,0.002240195392005262,237679.01093291678,46023.969008413915,0.19363918095992017,0.0,0.0,86029.06207376531,0.3619548134944335,105625.97761054215,0.44440599612034876,0.9999999905747025
2020-08-18,0.002240195392005262,237483.80134035015,45881.42617804487,0.1931981293843695,0.0,0.0,86348.62880231126,0.36359797306158426,105253.74411979862,0.4432038881210012,0.9999999905669549
2020-08-19,0.002240195392005262,232723.3126847493,45358.038858981796,0.1949011396225032,0.0,0.0,83014.71870240883,0.35670993913214827,104350.55288316328,0.44838891161934513,0.9999999903739966
2020-08-20,0.002240195392005262,235638.71761849592,45868.97251044069,0.19465804675063428,0.0,0.0,84267.88349701709,0.35761476020867067,105501.85937084275,0.44772718353378793,0.9999999904930928
2020-08-21,0.002240195392005262,234286.43942231778,45852.03526730619,0.19570930088981667,0.0,0.0,83266.57880099703,0.35540502901622556,105167.82311381916,0.4488856605321777,0.99999999043822
2020-08-24,0.002240195392005262,234602.86406075026,46409.58670233799,0.19782191018060316,0.0,0.0,82961.53678325914,0.3536254219035293,105231.73833495771,0.44855265836698405,0.9999999904511165
2020-08-25,0.002240195392005262,234867.90515346435,46623.01408347362,0.19850738675005347,0.0,0.0,83153.37595043863,0.35404316267097297,105091.51287935668,0.4474494410408657,0.9999999904618921
2020-08-26,0.002240195392005262,237196.72749414982,47273.48047652077,0.199300728032543,0.0,0.0,84462.36196429194,0.356085696698219,105460.8828131417,0.44461356582477624,0.9999999905555383
2020-08-27,0.002240195392005262,234732.27078153452,47132.40855926623,0.20079219786159014,0.0,0.0,83055.06740699091,0.3538289265913945,104544.79257508197,0.44537886600339616,0.9999999904563808
2020-08-28,0.002240195392005262,238399.25525933612,47786.841080368555,0.20044878507856473,0.0,0.0,85122.01154129433,0.35705653295223877,105490.40039747782,0.4424946725723743,0.9999999906031778
2020-08-31,0.002240195392005262,236077.428193682,47121.68496243459,0.19960266986547798,0.0,0.0,84443.37522897244,0.3576935578936146,104512.36576207953,0.4427037627516671,0.9999999905107598
2020-09-01,0.0010680184141165228,238208.07851154418,62709.199544943694,0.2632538742463541,0.0,0.0,68024.07507325143,0.2855657771906959,107474.80282533067,0.4511803440793976,0.9999999955164476
2020-09-02,0.0010680184141165228,238129.37280807915,63551.41373611558,0.2668776765617023,0.0,0.0,67062.41997609974,0.2816217889682548,107515.53802784542,0.45150052998500856,0.9999999955149657
2020-09-03,0.0010680184141165228,236234.15508795518,61545.130330787484,0.26052596123483024,0.0,0.0,66714.91029324391,0.28241009547668705,107974.11339590538,0.4570639387674667,0.999999995478984
2020-09-04,0.0010680184141165228,235042.82490365783,60972.513855602985,0.25941023249952483,0.0,0.0,66822.21590659165,0.2842980462559601,107248.0940734448,0.45629171670058394,0.9999999954560689
2020-09-08,0.0010680184141165228,233960.2811559325,59429.000268955395,0.2540132024775029,0.0,0.0,66831.13756844128,0.28565163812527183,107700.1422505174,0.4603351548322691,0.9999999954350439
2020-09-09,0.0010680184141165228,234982.14074816348,60410.44648017257,0.25708526736470594,0.0,0.0,67266.02927114876,0.2862601772925353,107305.66392882375,0.4566545507976542,0.9999999954548954
2020-09-10,0.0010680184141165228,234429.41513786136,59508.82814456889,0.25384539781227294,0.0,0.0,67215.6284015749,0.28672011301161704,107704.95752369918,0.4594344846202893,0.9999999954441792
2020-09-11,0.0010680184141165228,234430.09268407765,59489.802983607806,0.25376350920859536,0.0,0.0,67156.26408124408,0.28646605609521775,107784.02455120736,0.45977043014037927,0.9999999954441924
2020-09-14,0.0010680184141165228,235650.69050915696,60274.49530556789,0.2557789887028815,0.0,0.0,67687.57449745807,0.28723690285485437,107688.61963811259,0.4569841039100541,0.9999999954677901
2020-09-15,0.0010680184141165228,234785.11189667988,60333.610317364706,0.25697374859064853,0.0,0.0,67252.06540789446,0.28644092832210577,107199.43510340228,0.4565853185383268,0.9999999954510812
2020-09-16,0.0010680184141165228,233933.1100429196,59904.30650440114,0.2560745099033246,0.0,0.0,67229.61461468502,0.28738819657615133,106799.18785581505,0.4565372889550378,0.9999999954345137
2020-09-17,0.0010680184141165228,232362.40129918102,59197.69208379635,0.2547645047254252,0.0,0.0,66658.12791913757,0.28687140237163883,106506.58022822869,0.4583640883065882,0.9999999954036523
2020-09-18,0.0010680184141165228,230873.63185381496,58313.47142977866,0.2525774423070613,0.0,0.0,66514.32044001707,0.288098384843414,106045.83891600084,0.4593241682235378,0.9999999953740131
2020-09-21,0.0010680184141165228,228728.48358037914,57575.79480800976,0.2517211407462361,0.0,0.0,65077.999509806024,0.28452074919185344,106074.68819454494,0.46375810539253837,0.9999999953306279
2020-09-22,0.0010680184141165228,229334.63758102668,58247.29680493504,0.2539838613971061,0.0,0.0,64857.40108595516,0.28280682660961004,106229.93862211808,0.46320930733625343,0.9999999953429695
2020-09-23,0.0010680184141165228,227326.9940770788,57083.433991523256,0.2511071517189385,0.0,0.0,63664.56627761623,0.2800572212556057,106578.99273992093,0.4688356223272967,0.9999999953018408
2020-09-24,0.0010680184141165228,228354.00304651985,57382.722353275916,0.25128844507966,0.0,0.0,64065.585860724044,0.2805538112142169,106905.69376450147,0.4681577390290935,0.9999999953229705
2020-09-25,0.0010680184141165228,229472.1003427574,58382.96183218708,0.2544229200193912,0.0,0.0,63962.46996062773,0.27873745812710304,107126.66748192416,0.46683961719926487,0.9999999953457592
2020-09-28,0.0010680184141165228,231372.33577401904,59430.91379090981,0.2568626607502285,0.0,0.0,64691.14339038887,0.2795975723457821,107250.27752470196,0.46353976228797344,0.999999995383984
2020-09-29,0.0010680184141165228,231364.05463215485,59028.31240554758,0.2551317338356494,0.0,0.0,65149.516645752396,0.28158875737777617,107186.22451283646,0.4632795041703932,0.9999999953838188
2020-09-30,0.0010680184141165228,231636.45108524864,59606.1709650088,0.2573263866103357,0.0,0.0,64900.190012536164,0.2801812482813903,107130.08903968526,0.46249236049752124,0.9999999953892472
2020-10-01,0.0007998658886663179,232170.34443526444,60557.327722923204,0.2608314505895402,0.0,0.0,66943.55259929446,0.28833808539212546,104669.4633131809,0.45083046057316617,0.9999999965548317
2020-10-02,0.0007998658886663179,231629.666564105,60034.70373737948,0.2591840010302156,0.0,0.0,66941.96830270458,0.2890042942067525,104652.99372415502,0.4518117013098218,0.99999999654679
2020-10-05,0.0007998658886663179,232288.13931980234,61080.19970347803,0.2629501440854281,0.0,0.0,67247.13615640608,0.28949879383993726,103960.80266005234,0.44755105863121347,0.9999999965565788
2020-10-06,0.0007998658886663179,231301.38539709462,60324.310761491826,0.26080393188275974,0.0,0.0,66580.33898756414,0.2878510168594972,104396.73484817277,0.45134504779963197,0.9999999965418889
2020-10-07,0.0007998658886663179,231872.04032902626,61335.45172290772,0.26452284473743687,0.0,0.0,66508.11484615483,0.2868311106064356,104028.4729600978,0.44864604120652696,0.9999999965503995
2020-10-08,0.0007998658886663179,233558.2724083114,62069.4079980437,0.2657555536698468,0.0,0.0,66949.88151966251,0.2866517243397799,104538.98209073932,0.4475927185656781,0.9999999965753048
2020-10-09,0.0007998658886663179,235394.19585154185,62655.0188847724,0.26617061928021196,0.0,0.0,68199.87827279762,0.28972625270594965,104539.29789410593,0.44410312461585355,0.9999999966020152
2020-10-12,0.0007998658886663179,235458.5295144058,63431.20424921202,0.2693943786195742,0.0,0.0,67756.44007586502,0.28776379524496926,104270.88438946285,0.44284182273840017,0.9999999966029436
2020-10-13,0.0007998658886663179,233562.19591771322,62842.44455965384,0.26906085684257736,0.0,0.0,66505.71987800128,0.2847452243574215,104214.0306801922,0.44619391537536346,0.9999999965753623
2020-10-14,0.0007998658886663179,233697.85441386534,62525.24420406057,0.2675473609326853,0.0,0.0,66794.50432234118,0.28581565068223513,104378.10508759771,0.44663698496242993,0.9999999965773503
2020-10-15,0.0007998658886663179,233018.50428345692,62251.987162397796,0.26715469380350565,0.0,0.0,66827.658878345,0.2867912103540586,103938.85744284824,0.4460540924098076,0.9999999965673717
2020-10-16,0.0007998658886663179,233178.2884222416,62345.14096510035,0.2673711235593476,0.0,0.0,66736.06929541916,0.2862019004727096,104097.07736185618,0.4464269725376667,0.9999999965697239
2020-10-19,0.0007998658886663179,232239.54225777622,61436.325067339945,0.2645386072934478,0.0,0.0,66812.21621431588,0.28768665131176113,103991.0001762545,0.4477747379506493,0.9999999965558583
2020-10-20,0.0007998658886663179,232678.63769999243,61707.58013036938,0.2652051805887438,0.0,0.0,67161.6923754959,0.2886457177134233,103809.36439426123,0.44614909826019067,0.9999999965623578
2020-10-21,0.0007998658886663179,232945.22325297777,61594.85648543992,0.264417770089014,0.0,0.0,67672.00125038282,0.29050606964750353,103678.36471728914,0.44507615682977436,0.9999999965662919
2020-10-22,0.0007998658886663179,230494.1409835618,61462.408280344986,0.26665497013535067,0.0,0.0,66499.90444569221,0.2885101728049339,102531.82745765871,0.44483485358949315,0.9999999965297778
2020-10-23,0.0007998658886663179,231317.6889122865,61815.42362186131,0.2672317189080215,0.0,0.0,66584.72910769447,0.2878497075636216,102917.53538286484,0.4449185700704895,0.9999999965421326
2020-10-26,0.0007998658886663179,229893.44681675485,60535.44857339782,0.2633195918004999,0.0,0.0,66400.22101012648,0.288830420916927,102957.77643336466,0.44784998380328345,0.9999999965207104
2020-10-27,0.0007998658886663179,230417.9787605815,60412.62797843054,0.2621871275123153,0.0,0.0,66669.76787535312,0.2893427337309782,103335.58210693195,0.44847013528533725,0.9999999965286307
2020-10-28,0.0007998658886663179,226646.0932352095,58188.047621183876,0.25673527741242513,0.0,0.0,65413.91017545976,0.2886169765457828,103044.13463869996,0.45464774251265166,0.9999999964708596
2020-10-29,0.0007998658886663179,226032.3794632083,58650.12732517834,0.2594766619918052,0.0,0.0,64999.47926997633,0.28756711504935695,102382.77206818773,0.45295621942011527,0.9999999964612774
2020-10-30,0.0007998658886663179,225901.4130302083,58171.68089168335,0.25750915017031983,0.0,0.0,65445.5430968237,0.289708427313255,102284.18824183535,0.45278241897565097,0.9999999964592258
2020-11-02,0.00030297635635179176,227415.72480761528,59444.42592899084,0.2613910096994325,0.0,0.0,65778.87542593468,0.28924506201838507,102192.42314971343,0.4493639269499248,0.9999999986677424
2020-11-03,0.00030297635635179176,228925.4713498141,60577.847551129176,0.26461820606481135,0.0,0.0,66244.0218613185,0.28936938065792167,102103.60163439007,0.44601241195379543,0.9999999986765284
2020-11-04,0.00030297635635179176,230709.56850758364,61825.85710440862,0.2679813303988575,0.0,0.0,66093.83339095533,0.2864806770629575,102789.87770924334,0.445537991224948,0.9999999986867629
2020-11-05,0.00030297635635179176,233176.28704359272,62966.52537330772,0.27003828807659164,0.0,0.0,67543.09156230411,0.28966535327701143,102666.66980500455,0.44029635734705236,0.9999999987006554
2020-11-06,0.00030297635635179176,231046.67133744305,62448.82551022925,0.27028662715085344,0.0,0.0,67098.30050145858,0.2904101587486698,101499.5450227789,0.43930321278915585,0.9999999986886791
2020-11-09,0.00030297635635179176,227338.58119145525,63019.9180278616,0.2772073164949895,0.0,0.0,63911.15254551075,0.28112761243850376,100407.51031510654,0.44166506973379693,0.9999999986672903
2020-11-10,0.00030297635635179176,231316.77092809332,64075.69718131024,0.27700411398717256,0.0,0.0,65292.89167139144,0.2822661383756228,101948.1817724153,0.44072974632741485,0.9999999986902102
2020-11-11,0.00030297635635179176,231944.15212837316,64627.20583501193,0.2786326158343625,0.0,0.0,65086.45585307881,0.2806126184076229,102230.49013730607,0.44075476445176764,0.999999998693753
2020-11-12,0.00030297635635179176,232637.2433615142,64094.50987524065,0.27551267780300726,0.0,0.0,65577.34200680505,0.2818866878718082,102965.39117649216,0.4426006330228292,0.9999999986976447
2020-11-13,0.00030297635635179176,233113.38588357347,64781.51811259182,0.2778970322405527,0.0,0.0,65821.00181973509,0.2823561657356255,102510.86564827022,0.43974680072412664,0.9999999987003048
2020-11-16,0.00030297635635179176,232920.0059522135,65331.7691421802,0.2804901574473763,0.0,0.0,65558.00441631427,0.2814614577580095,102030.23209074269,0.4380483834938399,0.9999999986992257
2020-11-17,0.00030297635635179176,232292.6433867151,64896.59098517839,0.2793742842606519,0.0,0.0,65233.21767537532,0.28082343342564087,102162.83442318504,0.43980228100941987,0.9999999986957127
2020-11-18,0.00030297635635179176,230308.40776914434,63894.7812577619,0.2774313880968189,0.0,0.0,64636.57479281028,0.28065225850373837,101777.05141559582,0.44191635208391833,0.9999999986844755
2020-11-19,0.00030297635635179176,229931.10425265774,63987.02793321923,0.27828782948351194,0.0,0.0,64337.30006802657,0.27981120813185023,101606.7759484356,0.4419009610669547,0.9999999986823168
2020-11-20,0.00030297635635179176,229712.8052778537,63506.65322469474,0.2764610930064565,0.0,0.0,64489.11387415214,0.2807380015064813,101717.03787603049,0.4428009041681269,0.9999999986810646
2020-11-23,0.00030297635635179176,228602.71581974137,63882.41927680989,0.2794473331068502,0.0,0.0,63214.21100237725,0.27652432201296834,101506.08523757789,0.4440283435548414,0.9999999986746599
2020-11-24,0.00030297635635179176,230060.6415750151,65354.47946404928,0.28407501177353434,0.0,0.0,62669.735587769195,0.27240528913910156,102036.42622022028,0.4435196977704229,0.9999999986830588
2020-11-25,0.00030297635635179176,229937.99810086974,65246.22608860163,0.28375573688338046,0.0,0.0,62632.980617487934,0.27239073634977007,102058.79109180383,0.4438535254492058,0.9999999986823563
2020-11-27,0.00030297635635179176,229195.04769247875,65258.27978762037,0.2847281407021513,0.0,0.0,61836.69011663576,0.2697994164324388,102100.0774852463,0.445472441543495,0.9999999986780851
2020-11-30,0.00030297635635179176,228074.8000343598,64869.6571043893,0.2844227292739776,0.0,0.0,61329.65292668192,0.26890148722016866,101875.48970031222,0.44667578217744586,0.9999999986715922
2020-12-01,0.0008404465709190845,229978.30425895462,60216.79228359293,0.26183683925153683,0.0,0.0,66538.18456529378,0.2893237463407507,103223.32656962136,0.4488394107532523,0.9999999963455398
2020-12-02,0.0008404465709190845,230454.54739040247,60349.2534073024,0.2618705254058949,0.0,0.0,67045.07206612882,0.2909253595788277,103060.22107652467,0.44720411136836924,0.9999999963530919
2020-12-03,0.0008404465709190845,231573.09519757982,60418.983533936065,0.2609067494753057,0.0,0.0,67669.48104029681,0.2922165072007209,103484.62978290039,0.44687673969468067,0.9999999963707072
2020-12-04,0.0008404465709190845,230087.50361514636,60569.198900713556,0.26324419166207325,0.0,0.0,67067.4076812942,0.2914865285055804,102450.89619269205,0.44526927617962053,0.9999999963472742
2020-12-07,0.0008404465709190845,232117.21551918983,60663.05737381483,0.2613466529749907,0.0,0.0,68313.5132960716,0.2943061036781389,103140.64400885685,0.4443472397260853,0.9999999963792149
2020-12-08,0.0008404465709190845,232190.16018753365,60723.78751421937,0.26152610198974163,0.0,0.0,68420.20661406401,0.29467315306903136,103046.1652188037,0.4438007413215794,0.9999999963803524
2020-12-09,0.0008404465709190845,230632.77512673102,60258.44144290286,0.2612744065096181,0.0,0.0,67339.2225791206,0.29197594549221456,103035.11026426098,0.4467496443540773,0.9999999963559101
2020-12-10,0.0008404465709190845,231020.9315362204,60317.98102284137,0.2610931426072294,0.0,0.0,67298.8223843999,0.2913104970051102,103404.12728853256,0.4475963567496932,0.9999999963620329
2020-12-11,0.0008404465709190845,231083.17809191352,60195.25336048411,0.26049171496395723,0.0,0.0,67365.70789577939,0.29152147054592015,103522.21599520349,0.44798681085313546,0.9999999963630128
2020-12-14,0.0008404465709190845,229844.82729817712,59785.974870526574,0.26011451105212985,0.0,0.0,66838.42706516889,0.29079804775619145,103220.42452203509,0.44908743753509617,0.9999999963434175
2020-12-15,0.0008404465709190845,231642.92426879797,60635.638941563426,0.2617633978372763,0.0,0.0,67819.85229132818,0.2927775692066042,103187.43219545983,0.44545902932792086,0.9999999963718013
2020-12-16,0.0008404465709190845,231187.3553925841,60511.251099497524,0.2617411795586402,0.0,0.0,67947.63581138563,0.2939072324954897,102728.4676412544,0.4443515843105218,0.9999999963646516
2020-12-17,0.0008404465709190845,231809.1410354537,60756.27080098742,0.2620960956483383,0.0,0.0,68557.11727488905,0.2957481183384554,102495.75211913069,0.4421557823876092,0.9999999963744028
2020-12-18,0.0008404465709190845,230595.15172016615,60312.50128158188,0.2615514716231885,0.0,0.0,68213.21713711583,0.2958137524933505,102069.43246102188,0.4426347722387766,0.9999999963553156
2020-12-21,0.0008404465709190845,230959.2399429711,60286.82464359743,0.261027983372666,0.0,0.0,68211.65853573775,0.29534067808926245,102460.75592318934,0.44363133489913265,0.9999999963610611
2020-12-22,0.0008404465709190845,230229.56197424908,60117.149499251995,0.2611182898657299,0.0,0.0,67596.03980116913,0.2936027815955697,102516.3718333814,0.4452789248882285,0.9999999963495281
2020-12-23,0.0008404465709190845,230951.34342160262,60284.1298431859,0.26102523999237787,0.0,0.0,68173.15628804089,0.2951840646520532,102494.05644992927,0.4437906917165056,0.9999999963609367
2020-12-24,0.0008404465709190845,231643.8781382924,60529.18482025129,0.26130276054226265,0.0,0.0,68456.74289551294,0.2955258021308207,102657.94958208161,0.44317143369873285,0.9999999963718162
2020-12-28,0.0008404465709190845,231881.45928004413,61037.9737780116,0.2632292118892343,0.0,0.0,68195.7851218159,0.2940976192471499,102647.69953977008,0.44267316523914946,0.9999999963755336
2020-12-29,0.0008404465709190845,232345.80501158512,61013.327721112924,0.2625970704229874,0.0,0.0,68547.31231600071,0.29502281012813136,102785.16413402493,0.44238011583165837,0.9999999963827771
2020-12-30,0.0008404465709190845,232734.26593315564,61023.77425115563,0.2622036510458776,0.0,0.0,68985.45554443373,0.29641297239937703,102725.03529711971,0.44138337294356006,0.9999999963888146
2020-12-31,0.0008404465709190845,232382.2579551655,61074.41539584341,0.2628187536056507,0.0,0.0,68948.8230700634,0.2967043339572249,102359.01864881211,0.44047690882046886,0.9999999963833446
2021-01-04,0.0015291020285985724,233364.97699764068,60130.07456157899,0.25766537607820605,0.0,0.0,67666.78216660704,0.2899611717112596,105568.11874035261,0.4523734456581285,0.9999999934475942
2021-01-05,0.0015291020285985724,233474.39909298718,60477.359703250026,0.25903208205351613,0.0,0.0,67792.24816051897,0.2903626625612128,105204.78970011613,0.45060524883593606,0.999999993450665
2021-01-06,0.0015291020285985724,231111.92658845987,60575.215929665465,0.262103374861876,0.0,0.0,66402.15590502703,0.2873160069461456,104134.55322466533,0.4505806115756948,0.9999999933837165
2021-01-07,0.0015291020285985724,232268.42271940078,61682.366068730356,0.2655650102866014,0.0,0.0,66470.36864002938,0.28617910201392727,104115.68648153901,0.4482558811161312,0.9999999934166598
2021-01-08,0.0015291020285985724,231757.0118179653,62495.04467076602,0.26965762192279674,0.0,0.0,64673.73130786581,0.27905835858232464,104588.23431023142,0.45128401289701114,0.9999999934021325
2021-01-11,0.0015291020285985724,231674.82764997054,62253.79848160599,0.2687119663067716,0.0,0.0,64734.06926810999,0.2794177940035611,104686.9583711525,0.45187023308945934,0.9999999933997921
2021-01-12,0.0015291020285985724,232171.76267496866,62289.08014919165,0.26828878512842197,0.0,0.0,65176.31293672174,0.28072454714471895,104706.36805995324,0.45098666114077807,0.999999993413919
2021-01-13,0.0015291020285985724,231584.33690759237,62231.29257366666,0.26871978219536674,0.0,0.0,64661.24045565028,0.27921249476147275,104691.80234917339,0.4520677164403735,0.999999993397213
2021-01-14,0.0015291020285985724,231282.77116090956,62064.16721700042,0.26834755959327694,0.0,0.0,64680.61983378082,0.2796603461170949,104537.98258102627,0.45199208767823185,0.9999999933886038
2021-01-15,0.0015291020285985724,230291.6255887681,61606.21387931031,0.2675139129432373,0.0,0.0,63872.55089480053,0.27735507416521427,104812.85928555523,0.4551310062516976,0.9999999933601492
2021-01-19,0.0015291020285985724,231100.10627006635,62015.19549714801,0.2683477584587361,0.0,0.0,64336.20018501435,0.2783910454365187,104748.70905880193,0.4532611894881231,0.9999999933833781
2021-01-20,0.0015291020285985724,233486.1384296714,62991.02040530775,0.2697848396010084,0.0,0.0,65506.05702577055,0.28055651383134117,104989.05946949108,0.4496586400186448,0.9999999934509943
2021-01-21,0.0015291020285985724,232583.41077985364,62840.910865429905,0.2701865565335203,0.0,0.0,65249.479079500976,0.28054227453591407,104493.01930582072,0.4492711623561413,0.9999999934255757
2021-01-22,0.0015291020285985724,231896.77492655953,62588.8564202055,0.26989964151087076,0.0,0.0,64705.12845484721,0.27902556417759145,104602.7885224048,0.4510747877176469,0.9999999934061091
2021-01-25,0.0015291020285985724,233233.06860955205,63000.21303991339,0.2701169839058286,0.0,0.0,64930.50061382499,0.2783932012768011,105302.35342671165,0.4514898082612587,0.9999999934438883
2021-01-26,0.0015291020285985724,232900.68766315334,62891.57198561365,0.2700360081228029,0.0,0.0,64759.477175416054,0.278056187060634,105249.63697302161,0.4519077982510951,0.9999999934345318
2021-01-27,0.0015291020285985724,230727.77672048594,61261.63468312783,0.2655147791648118,0.0,0.0,64251.81163508915,0.2784745406398411,105214.32887316692,0.45601067356804775,0.9999999933727006
2021-01-28,0.0015291020285985724,232243.99286877603,62110.55167304115,0.26743663379976096,0.0,0.0,64646.60534555587,0.27835641536736283,105486.83432107698,0.4542069442488436,0.9999999934159673
2021-01-29,0.0015291020285985724,231115.44584289368,60953.62472486067,0.26373669878514033,0.0,0.0,64712.23444431719,0.2799996088894331,105449.58514461377,0.4562636857092437,0.9999999933838172
2021-02-01,0.000749418316900119,233729.70151564258,61462.01994250063,0.2629619579537572,0.0,0.0,67064.69626073507,0.2869327082773291,105202.98456298857,0.45010533056256763,0.9999999967936539
2021-02-02,0.000749418316900119,233951.14342079204,62447.21532243751,0.2669241723265184,0.0,0.0,66372.06690722289,0.28370054506570186,105131.86044171332,0.44937527940446853,0.9999999967966888
2021-02-03,0.000749418316900119,233969.27063431908,62583.91148756723,0.2674877402399668,0.0,0.0,66364.68896266053,0.28364703100855,105020.66943467302,0.4488652255484203,0.9999999967969371
