signal_date,trade_date,asset,side,quantity,raw_open_usd,execution_price_usd,usdjpy,notional_jpy,commission_usd,commission_jpy,slippage_jpy,fx_cost_jpy,pre_trade_equity_jpy
2018-10-31,2018-11-01,SPY,SELL,0.4604494741906402,241.555527063,241.4347492994685,113.052001953125,12574.108914148797,0.14674242444350188,16.589524854793073,6.287054457074014,12.574108914148797,188365.57979810197
2018-10-31,2018-11-01,GLD,BUY,0.41542732253252307,116.33,116.38816499999999,113.052001953125,5463.425709343929,0.06382308736375904,7.215327797302154,2.731712854671413,5.463425709343929,188365.57979810197
2018-10-31,2018-11-01,IEF,BUY,0.7494546436938447,83.089601947,83.1311467479735,113.052001953125,7039.961606271225,0.08223999163493943,9.297395694938157,3.519980803135386,7.039961606271224,188365.57979810197
2018-11-30,2018-12-03,SPY,SELL,0.02903087190784208,249.275342876,249.150705204562,113.41100311279295,820.7192002481244,0.01,1.1341100311279295,0.41035960012404527,0.8207192002481244,191570.755775925
2018-11-30,2018-12-03,GLD,BUY,0.05097578826138822,116.6,116.65829999999998,113.41100311279295,674.089701786681,0.01,1.1341100311279295,0.33704485089327385,0.6740897017866809,191570.755775925
2018-11-30,2018-12-03,IEF,BUY,0.014748799852742665,84.16287619,84.204957628095,113.41100311279295,140.77723874906707,0.01,1.1341100311279295,0.07038861937452737,0.14077723874906706,191570.755775925
2018-12-31,2019-01-02,SPY,SELL,0.36413075758884256,220.047527506,219.937503742247,109.62999725341795,8784.221151549791,0.10571353301501955,11.589374334085703,4.392110575774556,8.784221151549792,184874.51173410128
2018-12-31,2019-01-02,IEF,SELL,0.2815388987792884,86.731768823,86.6884029385885,109.62999725341795,2676.9854724568136,0.032216127900350375,3.531854013231173,1.3384927362284111,2.676985472456814,184874.51173410128
2018-12-31,2019-01-02,GLD,BUY,0.8566659762547231,121.35,121.41067499999998,109.62999725341795,11396.741624510496,0.13729108064313825,15.05122079382603,5.69837081225423,11.396741624510497,184874.51173410128
2019-01-31,2019-02-01,SPY,SELL,0.07962308902689211,241.669402211,241.54856750989453,108.9810028076172,2097.0630588813797,0.025387352885609338,2.76673917610456,1.0485315294405146,2.0970630588813797,189046.2711984918
2019-01-31,2019-02-01,GLD,BUY,0.0021507937087074233,124.89,124.952445,108.9810028076172,29.273673378833344,0.01,1.089810028076172,0.01463683668941591,0.029273673378833343,189046.2711984918
2019-01-31,2019-02-01,IEF,BUY,0.21661555076229108,87.048478323,87.0920025621615,108.9810028076172,2054.9516820833614,0.024902436374631392,2.7138924884602122,1.0274758410416611,2.0549516820833613,189046.2711984918
2019-02-28,2019-03-01,SPY,SELL,0.0437175380214345,250.874577664,250.749140375168,110.86199951171876,1215.8921597659573,0.014470018303215319,1.6041751620656182,0.6079460798829266,1.2158921597659573,192217.31197330295
2019-02-28,2019-03-01,GLD,BUY,0.05864022204259768,123.48,123.54173999999999,110.86199951171876,802.7400555851636,0.01,1.1086199951171876,0.4013700277924917,0.8027400555851636,192217.31197330295
2019-02-28,2019-03-01,IEF,BUY,0.04225490212287574,86.604383069,86.64768526053449,110.86199951171876,405.6950227995976,0.01,1.1086199951171876,0.20284751139976964,0.4056950227995976,192217.31197330295
2019-03-29,2019-04-01,GLD,SELL,0.7584257813926579,122.4,122.3388,110.63700103759766,10270.57836505655,0.12247606797972493,13.55038486015371,5.135289182528231,10.27057836505655,193941.48403385424
2019-03-29,2019-04-01,IEF,SELL,0.1214062574659726,88.76273414,88.71835277293002,110.63700103759766,1192.2631959765567,0.014217671395893671,1.5730005249797105,0.5961315979881197,1.1922631959765568,193941.48403385424
2019-03-29,2019-04-01,SPY,BUY,0.40274409469142153,255.807385341,255.9352890336705,110.63700103759766,11398.367497704114,0.13606088269151786,15.053368019517915,5.699183748851441,11.398367497704115,193941.48403385424
2019-04-30,2019-05-01,GLD,SELL,0.643216473623366,121.03,120.969485,111.677001953125,8693.88594773681,0.10270862653620977,11.470191486287085,4.346942973868062,8.69388594773681,196373.24641679984
2019-04-30,2019-05-01,IEF,SELL,0.025576777215682012,88.604569749,88.56026746412552,111.677001953125,253.08458174443516,0.01,1.11677001953125,0.12654229087218982,0.25308458174443516,196373.24641679984
2019-04-30,2019-05-01,SPY,BUY,0.3008081268217053,264.810511442,264.942916697721,111.677001953125,8895.872132738958,0.10520001688220715,11.74842249082303,4.44793606636889,8.895872132738958,196373.24641679984
2019-05-31,2019-06-03,GLD,SELL,0.08775770669228615,124.09,124.027955,109.35700225830078,1190.8817691631266,0.014367419743424967,1.5711779533276793,0.5954408845815411,1.1908817691631266,192850.78732758336
2019-05-31,2019-06-03,IEF,SELL,0.2515638538688967,91.457616061,91.4118872529695,109.35700225830078,2516.02361405133,0.030354623173757627,3.319490594962482,1.2580118070253672,2.51602361405133,192850.78732758336
2019-05-31,2019-06-03,SPY,BUY,0.13625993790338362,247.370324054,247.494009216027,109.35700225830078,3686.059839949343,0.044515044191950584,4.8680317882274995,1.843029919974484,3.6860598399493427,192850.78732758336
2019-06-28,2019-07-01,SPY,SELL,0.06981341803379099,267.86779037,267.733856474815,107.74700164794922,2014.95146791709,0.02467266864991534,2.658406069681733,1.0074757339586164,2.01495146791709,198397.3767783931
2019-06-28,2019-07-01,GLD,SELL,0.05957386025837843,131.56,131.49422,107.74700164794922,844.471118044763,0.0103403761389251,1.1141445248811777,0.42223555902231413,0.8444711180447629,198397.3767783931
2019-06-28,2019-07-01,IEF,BUY,0.2855599652794856,92.411595318,92.457801115659,107.74700164794922,2843.3412239907934,0.03485096534885482,3.7550870208756812,1.421670611995363,2.8433412239907936,198397.3767783931
2019-07-31,2019-08-01,GLD,SELL,0.01184529486348002,132.42,132.35379,108.56199645996094,170.28534791358834,0.01,1.0856199645996094,0.08514267395677347,0.17028534791358835,200589.23323572573
2019-07-31,2019-08-01,SPY,BUY,0.0006767042705518083,268.698444163,268.83279338508146,108.56199645996094,19.73976101331209,0.01,1.0856199645996094,0.009869880506654752,0.01973976101331209,200589.23323572573
2019-07-31,2019-08-01,IEF,BUY,0.014602581885063932,92.592069767,92.6383658018835,108.56199645996094,146.78486033077297,0.01,1.0856199645996094,0.07339243016538154,0.14678486033077298,200589.23323572573
2019-08-30,2019-09-03,GLD,SELL,0.20385217754301652,144.96,144.88752000000002,106.12799835205078,3136.126039597853,0.038987040115065714,4.137616529083032,1.5680630197985923,3.136126039597853,203325.33330094698
2019-08-30,2019-09-03,IEF,SELL,0.014569405054632667,96.168864735,96.12078030263251,106.12799835205078,148.69839471409796,0.01,1.0612799835205078,0.07434919735703154,0.14869839471409796,203325.33330094698
2019-08-30,2019-09-03,SPY,BUY,0.11728293983783802,262.351165727,262.4823413098635,106.12799835205078,3265.4859162927023,0.040635804850528257,4.31259663021112,1.6327429581460684,3.265485916292702,203325.33330094698
2019-09-30,2019-10-01,SPY,SELL,0.0814477340546282,270.065933125,269.9309001584375,107.94400024414062,2374.3641111305114,0.029020543423384677,3.132593546378929,1.1871820555653032,2.3743641111305114,204235.9905236909
2019-09-30,2019-10-01,GLD,BUY,0.13477820912974683,138.07,138.13903499999998,107.94400024414062,2008.711262343204,0.024575933907639066,2.6528246157261752,1.0043556311713882,2.008711262343204,204235.9905236909
2019-09-30,2019-10-01,IEF,BUY,0.034442628719204824,94.593629932,94.64092674696599,107.94400024414062,351.68730350659746,0.01,1.0794400024414064,0.1758436517532584,0.35168730350659744,204235.9905236909
2019-10-31,2019-11-01,SPY,SELL,0.013672251975433317,276.578573012,276.440283725494,108.78900146484376,411.3803807732547,0.01,1.0878900146484376,0.205690190386619,0.41138038077325473,209312.48633849982
2019-10-31,2019-11-01,GLD,SELL,0.04817691529958959,142.21,142.13889500000002,108.78900146484376,745.339463178927,0.01,1.0878900146484376,0.372669731589404,0.745339463178927,209312.48633849982
2019-10-31,2019-11-01,IEF,BUY,0.11121226840742868,95.015889788,95.06339773289399,108.78900146484376,1149.566050242307,0.013955325257798435,1.5181858999130051,0.574783025121077,1.149566050242307,209312.48633849982
2019-11-29,2019-12-02,SPY,SELL,0.0692027244144895,285.349774642,285.207099754679,109.51200103759766,2162.5314931546454,0.02605298298950011,2.85311430017865,1.0812657465772704,2.1625314931546455,209574.09425635636
2019-11-29,2019-12-02,GLD,BUY,0.11250637838485673,137.32,137.38866,109.51200103759766,1691.8920673798275,0.02040337274942793,2.234414177705843,0.8459460336898419,1.6918920673798274,209574.09425635636
2019-11-29,2019-12-02,IEF,BUY,0.044472073530157495,94.038454746,94.085473973373,109.51200103759766,457.988504977063,0.01,1.0951200103759766,0.22899425248852778,0.457988504977063,209574.09425635636
2019-12-31,2020-01-02,SPY,SELL,0.020133837681355248,294.910737102,294.763281733449,108.68099975585938,645.3135323954193,0.01,1.0868099975585939,0.3226567661976948,0.6453135323954193,212621.5109544542
2019-12-31,2020-01-02,GLD,SELL,0.093207852584034,143.86,143.78807000000003,108.68099975585938,1457.2906658013087,0.017690873946111647,1.9226618670182989,0.7286453329004569,1.4572906658013087,212621.5109544542
2019-12-31,2020-01-02,IEF,BUY,0.2045926443778904,94.018977784,94.065987272892,108.68099975585938,2090.5432919156874,0.025403675988474903,2.7608969039013718,1.04527164595788,2.0905432919156874,212621.5109544542
2020-01-31,2020-02-03,GLD,SELL,0.04340977709563906,148.66,148.58567,108.8769989013672,702.6156607933518,0.01,1.088769989013672,0.35130783039669167,0.7026156607933518,217572.26464833488
2020-01-31,2020-02-03,IEF,SELL,0.0566851496331841,96.63680314,96.58848473843,108.8769989013672,596.4142251902813,0.01,1.088769989013672,0.2982071125951434,0.5964142251902813,217572.26464833488
2020-01-31,2020-02-03,SPY,BUY,0.040238590253760774,294.737549737,294.8849185118685,108.8769989013672,1291.2619897732077,0.015662794498576778,1.7053180594138841,0.6456309948865269,1.2912619897732076,217572.26464833488
2020-02-28,2020-03-02,GLD,SELL,0.04419745856294399,150.0,149.925,109.66000366210938,727.0040201802548,0.01,1.0966000366210937,0.36350201009007227,0.7270040201802548,218484.30860594515
2020-02-28,2020-03-02,IEF,SELL,0.3475909195904625,100.117912366,100.067853409817,109.66000366210938,3816.176596129866,0.045913133888373696,5.034834430337978,1.9080882980647063,3.816176596129866,218484.30860594515
2020-02-28,2020-03-02,SPY,BUY,0.15155287693770347,271.822126819,271.9580378824095,109.66000366210938,4517.4904930702605,0.054405150422583974,5.96606899457817,2.2587452465348052,4.517490493070261,218484.30860594515
2020-03-31,2020-04-01,SPY,SELL,0.42227824555516125,227.365590234,227.251907438883,108.03500366210938,10372.607350305538,0.12667186853950915,13.684995781552109,5.186303675152792,10.372607350305538,208639.22176230967
2020-03-31,2020-04-01,IEF,SELL,0.5419031251004173,104.153355005,104.1012783274975,108.03500366210938,6097.606727918551,0.07446490662945739,8.044816460412061,3.0488033639591654,6.097606727918551,208639.22176230967
2020-03-31,2020-04-01,GLD,BUY,1.022908922721246,148.2,148.27409999999998,108.03500366210938,16377.577437247175,0.2002055878659702,21.629211418274853,8.18878871862217,16.377577437247176,208639.22176230967
2020-04-30,2020-05-01,SPY,SELL,0.1388366672635004,261.592372569,261.4615763827155,106.61000061035156,3871.9273742498117,0.047916599124817334,5.108388661942747,1.9359636871248922,3.8719273742498115,216402.7165468857
2020-04-30,2020-05-01,GLD,SELL,0.06061994223171576,158.0,157.92100000000002,106.61000061035156,1021.1053483749856,0.012636573704270718,1.3471851303250537,0.5105526741873591,1.0211053483749857,216402.7165468857
2020-04-30,2020-05-01,IEF,BUY,0.43894861085793824,103.972283415,104.0242695567075,106.61000061035156,4865.519379883559,0.06027292737500558,6.42569682423702,2.43275968994121,4.865519379883559,216402.7165468857
2020-05-29,2020-06-01,SPY,SELL,0.05666356004563012,278.380274647,278.2410845096765,107.64299774169922,1697.9625202246389,0.020811292127043395,2.240189871433175,0.8489812601123805,1.697962520224639,223541.67553688225
2020-05-29,2020-06-01,GLD,SELL,0.036357080149099476,162.9235,162.84203825,107.64299774169922,637.6149814507662,0.01,1.0764299774169923,0.31880749072533754,0.6376149814507662,223541.67553688225
2020-05-29,2020-06-01,IEF,BUY,0.20757234075366854,103.931206118,103.983171721059,107.64299774169922,2322.208626245713,0.028490920066132772,3.066848044337663,1.1611043131226009,2.322208626245713,223541.67553688225
2020-06-30,2020-07-01,SPY,SELL,0.014290418133513524,285.084915617,284.9423731591915,107.58999633789062,438.31977814929274,0.01,1.0758999633789064,0.219159889074607,0.4383197781492928,226494.63423111162
2020-06-30,2020-07-01,GLD,SELL,0.05213180936775455,167.05,166.96647500000003,107.58999633789062,936.9602599459904,0.011489629068067863,1.2361691493571432,0.46848012997288474,0.9369602599459904,226494.63423111162
2020-06-30,2020-07-01,IEF,BUY,0.1222349378073148,103.948207792,104.000181895896,107.58999633789062,1367.0495445366523,0.016780441611112442,1.805407651487775,0.6835247722683347,1.3670495445366524,226494.63423111162
2020-07-31,2020-08-03,SPY,SELL,0.00818389310991288,302.351905854,302.20072990107303,104.68299865722656,259.0292532113453,0.01,1.0468299865722657,0.12951462660564056,0.2590292532113453,232352.60375255728
2020-07-31,2020-08-03,GLD,SELL,0.2192598158617194,185.05,184.95747500000002,104.68299865722656,4247.411015496153,0.053530939322188116,5.603779249184695,2.1237055077479585,4.247411015496152,232352.60375255728
2020-07-31,2020-08-03,IEF,BUY,0.4080708526515818,104.882773963,104.9352153499815,104.68299865722656,4480.3907833311505,0.05652372369737848,5.917072891914117,2.240195391665543,4.48039078333115,232352.60375255728
2020-08-31,2020-09-01,GLD,SELL,0.8613115664998074,186.99,186.89650500000002,105.53500366210938,16997.114128539553,0.2124884803732536,22.424972554347374,8.498557064268878,16.997114128539554,237166.69114964473
2020-08-31,2020-09-01,SPY,BUY,0.4338176873128331,322.51054139,322.671796660695,105.53500366210938,14765.484384151523,0.18477456701671366,19.50018460677355,7.382742192075492,14.765484384151522,237166.69114964473
2020-08-31,2020-09-01,IEF,BUY,0.1946218001174068,103.996978474,104.048976963237,105.53500366210938,2136.0368279955965,0.026730262939986902,2.820978397260664,1.0680184139976616,2.1360368279955964,237166.69114964473
2020-09-30,2020-10-01,IEF,SELL,0.20939638253347298,104.176593287,104.12450499035651,105.66400146484376,2304.975848726288,0.028780348975051353,3.0410468362585408,1.1524879243629158,2.304975848726288,232531.471068414
2020-09-30,2020-10-01,SPY,BUY,0.020979600310689198,312.22585103,312.381963955515,105.66400146484376,692.1386815737496,0.01,1.0566400146484376,0.3460693407868827,0.6921386815737496,232531.471068414
2020-09-30,2020-10-01,GLD,BUY,0.0847171356787101,178.71,178.799355,105.66400146484376,1599.7317772239628,0.019994527366177125,2.1127017689085985,0.7998658886118329,1.5997317772239628,232531.471068414
2020-10-30,2020-11-02,GLD,SELL,0.017104431862797784,177.4499,177.36117505,104.5540008544922,317.3401834158867,0.01,1.045540008544922,0.15867009170794258,0.3173401834158867,227321.92578370395
2020-10-30,2020-11-02,IEF,SELL,0.02720295859144928,103.219255848,103.16764622007601,104.5540008544922,293.57395274237206,0.01,1.045540008544922,0.14678697637117064,0.2935739527423721,227321.92578370395
2020-10-30,2020-11-02,SPY,BUY,0.018983240551318534,305.300648554,305.453298878277,104.5540008544922,605.9527127487958,0.01,1.045540008544922,0.30297635637435083,0.6059527127487958,227321.92578370395
2020-11-30,2020-12-01,SPY,SELL,0.1557958440385611,338.003507243,337.8345054893785,104.08200073242188,5480.910457675688,0.06947583974504927,7.231184403229843,2.740455228837859,5.480910457675688,229551.81918760866
2020-11-30,2020-12-01,GLD,BUY,0.21332275912226326,169.76,169.84488,104.08200073242188,3769.191392807873,0.04782594752019441,4.977820304825644,1.8845956964038986,3.7691913928078726,229551.81918760866
2020-11-30,2020-12-01,IEF,BUY,0.1568397508303175,102.969434977,103.0209196944885,104.08200073242188,1680.8931418642896,0.02132826349525572,2.2198883367344924,0.8404465709320147,1.6808931418642896,229551.81918760866
2020-12-31,2021-01-04,SPY,SELL,0.0051426858456174555,348.488228399,348.3139842848005,103.22599792480467,184.99807007312484,0.01,1.0322599792480467,0.09249903503656025,0.18499807007312483,234018.37913089673
2020-12-31,2021-01-04,GLD,SELL,0.15392295388011823,181.97,181.879015,103.22599792480467,2891.2941287256835,0.03695386891364036,3.8145999957929435,1.4456470643626704,2.8912941287256837,234018.37913089673
2020-12-31,2021-01-04,IEF,BUY,0.28824339756113465,102.782221931,102.83361304196549,103.22599792480467,3058.2040580118396,0.03912626520884815,4.038847771253916,1.52910202900583,3.0582040580118397,234018.37913089673
2021-01-29,2021-02-01,SPY,SELL,0.020259339672353535,347.011858776,346.838352846612,104.29100036621094,733.1898360265623,0.01,1.0429100036621093,0.366594918013281,0.7331898360265623,232626.8841847754
2021-01-29,2021-02-01,IEF,SELL,0.07285727674824516,101.893150353,101.8422037778235,104.29100036621094,774.2206622557278,0.01,1.0429100036621093,0.3871103311278363,0.7742206622557278,232626.8841847754
2021-01-29,2021-02-01,GLD,BUY,0.08211448747769139,175.02,175.10751,104.29100036621094,1498.836633672121,0.018980099737031027,1.979453588625423,0.7494183168358929,1.498836633672121,232626.8841847754
2021-02-26,2021-03-01,SPY,SELL,0.08924739328374734,358.033561558,357.854544777221,106.37899780273438,3399.18790999442,0.042157612590863904,4.484684577172038,1.6995939549968848,3.3991879099944198,231819.83196811273
2021-02-26,2021-03-01,GLD,BUY,0.1800064684037154,163.03,163.111515,106.37899780273438,3121.846423439085,0.038756688657891135,4.122897697579061,1.560923211719466,3.121846423439085,231819.83196811273
2021-02-26,2021-03-01,IEF,BUY,0.024381241702375333,99.2819867,99.33162769335,106.37899780273438,257.5029290756456,0.01,1.0637899780273439,0.12875146453781283,0.25750292907564565,231819.83196811273
2021-03-31,2021-04-01,SPY,SELL,0.05876492428899235,371.139476016,370.953906277992,110.30500030517578,2405.750204495562,0.028774783246614456,3.1740024747991744,1.2028751022476811,2.4057502044955617,239972.96369736202
2021-03-31,2021-04-01,GLD,BUY,0.028578367069890427,161.56,161.64078,110.30500030517578,509.2915315283607,0.01,1.1030500030517578,0.2546457657641939,0.5092915315283607,239972.96369736202
2021-03-31,2021-04-01,IEF,BUY,0.17523008577627222,97.393670218,97.442367053109,110.30500030517578,1882.4983575703352,0.022538781324786265,2.486140280908839,0.9412491787851383,1.8824983575703351,239972.96369736202
2021-04-30,2021-05-03,SPY,SELL,0.03632338519819604,390.730498055,390.5351328059725,108.90399932861328,1545.6368241091332,0.018724936642288782,2.0392204875201436,0.7728184120544672,1.5456368241091332,243519.7296310727
2021-04-30,2021-05-03,GLD,SELL,0.036002417312485956,167.61,167.52619500000003,108.90399932861328,657.1664999589848,0.01,1.0890399932861328,0.32858324997942934,0.6571664999589848,243519.7296310727
2021-04-30,2021-05-03,IEF,BUY,0.20499693808802535,98.105005539,98.1540580417695,108.90399932861328,2190.192915205727,0.02656009139450973,2.892500175395595,1.0950964576028315,2.190192915205727,243519.7296310727
2021-05-28,2021-06-01,GLD,SELL,0.15949084035298144,178.76,178.67062,109.90699768066406,3133.5125380554678,0.037615152075848445,4.134168431958101,1.5667562690273333,3.133512538055468,251251.7806048008
2021-05-28,2021-06-01,SPY,BUY,0.02205342889061086,393.655643524,393.852471345762,109.90699768066406,954.152845990655,0.01146525266068395,1.2601114975860184,0.4770764229952922,0.9541528459906551,251251.7806048008
2021-05-28,2021-06-01,IEF,BUY,0.19993819787638553,98.374291742,98.42347888787098,109.90699768066406,2161.7364048796667,0.02597576915678633,2.85491880046838,1.0808682024395708,2.1617364048796666,251251.7806048008
2021-06-30,2021-07-01,SPY,SELL,0.04188419863349698,400.831512118,400.631096361941,110.53500366210938,1855.7176464836084,0.022149748392788556,2.448322519711684,0.927858823241746,1.8557176464836085,250195.97750229144
2021-06-30,2021-07-01,IEF,SELL,0.2150850555405896,99.465671052,99.415938216474,110.53500366210938,2364.7393754014774,0.02822540502264138,3.1198952475421855,1.182369687700761,2.3647393754014776,250195.97750229144
2021-06-30,2021-07-01,GLD,BUY,0.22782679641266398,166.65,166.733325,110.53500366210938,4196.719582037147,0.050141941462775626,5.5424396832131775,2.098359791018626,4.196719582037147,250195.97750229144
2021-07-30,2021-08-02,SPY,SELL,0.007792562077990066,411.551631138,411.345855322431,109.40899658203124,350.8792071662756,0.01,1.0940899658203125,0.17543960358312408,0.3508792071662756,252928.4907563757
2021-07-30,2021-08-02,IEF,SELL,0.005447158813481145,101.640903022,101.590082570489,109.40899658203124,60.57474398818158,0.01,1.0940899658203125,0.030287371994091327,0.06057474398818158,252928.4907563757
2021-07-30,2021-08-02,GLD,BUY,0.02196983349713464,169.3,169.38465,109.40899658203124,406.94597625268887,0.01,1.0940899658203125,0.20347298812630144,0.4069459762526889,252928.4907563757
2021-08-31,2021-09-01,SPY,SELL,0.030461101493372226,422.972716964,422.76123060551805,109.94400024414062,1416.5421217538387,0.016998660033877667,1.8689006829147097,0.7082710608768432,1.4165421217538388,255800.80422807453
2021-08-31,2021-09-01,GLD,BUY,0.010663112704436371,169.94,170.02497,109.94400024414062,199.22835446662796,0.01,1.0994400024414064,0.09961417723331213,0.19922835446662795,255800.80422807453
2021-08-31,2021-09-01,IEF,BUY,0.10860321249871588,101.213155392,101.263761969696,109.94400024414062,1208.5125670468624,0.014516792214690847,1.5960342067961093,0.6042562835234481,1.2085125670468624,255800.80422807453
2021-09-30,2021-10-01,IEF,SELL,0.1338900191923032,99.646652415,99.59682908879252,111.93599700927734,1493.4156186784533,0.017602228192812083,1.9703229623472307,0.7467078093390412,1.4934156186784533,253066.3406980657
2021-09-30,2021-10-01,SPY,BUY,0.02459447885139041,404.094105703,404.2961527558515,111.93599700927734,1112.474108213406,0.013125358195821031,1.4692000557531169,0.5562370541066184,1.112474108213406,253066.3406980657
2021-09-30,2021-10-01,GLD,BUY,0.02022633641884624,164.27,164.352135,111.93599700927734,371.916336679612,0.01,1.1193599700927734,0.1859581683397921,0.371916336679612,253066.3406980657
2021-10-29,2021-11-01,SPY,SELL,0.0670283704822182,431.585031452,431.36923893627403,113.61599731445312,3286.7337184532084,0.038166449853910066,4.3363192641040555,1.6433668592264492,3.286733718453209,261768.35412259077
2021-10-29,2021-11-01,GLD,BUY,0.0011102965752710222,167.38,167.46368999999999,113.61599731445312,21.114560635309317,0.01,1.1361599731445313,0.010557280317653404,0.021114560635309317,261768.35412259077
2021-10-29,2021-11-01,IEF,BUY,0.28936554691076466,98.733809223,98.78317612761148,113.61599731445312,3246.027529096201,0.03773147107718827,4.2868987165761885,1.623013764547734,3.246027529096201,261768.35412259077
2021-11-30,2021-12-01,IEF,SELL,0.05929847897884648,99.744027066,99.69415505246701,113.8040008544922,673.1130064271711,0.01,1.138040008544922,0.33655650321352093,0.6731130064271711,263344.4226740012
2021-11-30,2021-12-01,SPY,BUY,0.0020148628502613805,432.841438017,433.0578587360084,113.8040008544922,99.25030520366272,0.01,1.138040008544922,0.04962515260182081,0.09925030520366272,263344.4226740012
2021-11-30,2021-12-01,GLD,BUY,0.029938217493480933,166.84,166.92342,113.8040008544922,568.4387169494094,0.01,1.138040008544922,0.2842193584746693,0.5684387169494094,263344.4226740012
2021-12-31,2022-01-03,SPY,SELL,0.03494462172717002,448.159162429,447.9350828477855,115.06300354003906,1801.9732093755445,0.020661857077546645,2.3774153340575306,0.9009866046877016,1.8019732093755443,268788.2318013721
2021-12-31,2022-01-03,GLD,SELL,0.010009367202783042,168.86,168.77557000000002,115.06300354003906,194.47738820742234,0.01,1.1506300354003907,0.09723869410370835,0.19447738820742233,268788.2318013721
2021-12-31,2022-01-03,IEF,BUY,0.17414521253749599,99.029973469,99.07948845573449,115.06300354003906,1984.3300479783384,0.022775568519303947,2.620625321163072,0.992165023989039,1.9843300479783386,268788.2318013721
2022-01-31,2022-02-01,GLD,SELL,0.07932303611487124,168.57,168.485715,115.26200103759766,1541.2240254907083,0.01764153396163607,2.033398505790911,0.7706120127453009,1.5412240254907084,263449.29965646303
2022-01-31,2022-02-01,IEF,SELL,0.06478068258960967,97.500155957,97.45140587902151,115.26200103759766,728.0093971184398,0.01,1.1526200103759765,0.3640046985591946,0.7280093971184397,263449.29965646303
2022-01-31,2022-02-01,SPY,BUY,0.04616222196910436,424.052847624,424.26487404781193,115.26200103759766,2256.279221435746,0.025852212262125744,2.9797777165813324,1.1281396107176014,2.2562792214357463,263449.29965646303
2022-02-28,2022-03-01,SPY,SELL,0.22458854464877068,409.336892763,409.1322243166185,115.58499908447266,10626.003713307748,0.12129006229320252,14.019311739115444,5.3130018566539805,10.626003713307748,266728.73932190664
2022-02-28,2022-03-01,GLD,BUY,0.46852085424978546,179.0456,179.1351228,115.58499908447266,9696.03229080612,0.110785673803723,12.80516200517601,4.848016145402922,9.696032290806121,266728.73932190664
2022-02-28,2022-03-01,IEF,BUY,0.07707873273844591,97.675299699,97.7241373488495,115.58499908447266,870.2034326492436,0.01,1.1558499908447266,0.43510171632452094,0.8702034326492436,266728.73932190664
2022-03-31,2022-04-01,SPY,SELL,0.0676614983110429,427.852536511,427.6386102427445,122.02100372314452,3532.4035683338147,0.03819376321817257,4.660441323845535,1.7662017841667195,3.5324035683338146,277503.990849642
2022-03-31,2022-04-01,GLD,SELL,0.07555846844971473,179.5501,179.46032495,122.02100372314452,1655.4016767032008,0.01789886643693737,2.1840376481416013,0.8277008383514701,1.6554016767032007,277503.990849642
2022-03-31,2022-04-01,IEF,BUY,0.45799384314005265,92.308102847,92.3542568984235,122.02100372314452,5158.626183455473,0.055832938982373556,6.8127912554423045,2.57931309172772,5.158626183455474,277503.990849642
2022-04-29,2022-05-02,GLD,SELL,0.0646413158652971,173.6121,173.52529395000002,130.81100463867188,1468.0284086312895,0.014806312404629433,1.9368286006436057,0.7340142043154633,1.4680284086312896,283336.97592222935
2022-04-29,2022-05-02,IEF,SELL,0.10707219828699258,88.793519152,88.74912239242401,130.81100463867188,1243.6617260244675,0.012543383992389618,1.640812661613121,0.6218308630120748,1.2436617260244676,283336.97592222935
2022-04-29,2022-05-02,SPY,BUY,0.053000106585252595,388.928536145,389.1230004130725,130.81100463867188,2696.440447571538,0.02722309985559929,3.5610810414898264,1.3482202237855296,2.696440447571538,283336.97592222935
2022-05-31,2022-06-01,SPY,SELL,0.003466430648842163,391.854443059,391.65851583747053,127.78399658203124,173.57363489396812,0.01,1.2778399658203123,0.08678681744697218,0.17357363489396813,277965.0581025769
2022-05-31,2022-06-01,IEF,SELL,0.08610526773565448,89.878556005,89.8336167269975,127.78399658203124,988.9225382971053,0.01021039485832118,1.304725061676903,0.4944612691484205,0.9889225382971053,277965.0581025769
2022-05-31,2022-06-01,GLD,BUY,0.052482521816885064,172.2099,172.29600495,127.78399658203124,1154.9130177149568,0.011936138067150675,1.5252474259754347,0.577456508857426,1.1549130177149567,277965.0581025769
2022-06-30,2022-07-01,IEF,SELL,0.3138629075612946,89.88889615,89.843951701925,136.58900451660156,3853.556942138006,0.03722226275851076,5.0841518160403565,1.9267784710690166,3.853556942138006,288589.07511355646
2022-06-30,2022-07-01,SPY,BUY,0.07729791579939607,356.947888358,357.12636230217896,136.58900451660156,3768.672000097838,0.03643876299753155,4.977134363649211,1.8843360000485085,3.7686720000978378,288589.07511355646
2022-06-30,2022-07-01,GLD,BUY,0.0027128916945006396,167.135,167.21856749999998,136.58900451660156,61.93207078625247,0.01,1.3658900451660156,0.030966035393121302,0.061932070786252465,288589.07511355646
2022-07-29,2022-08-01,SPY,SELL,0.07155304945907434,387.840526136,387.646605872932,134.39700317382812,3729.6743982448534,0.036613231726722026,4.920708620580364,1.864837199122236,3.7296743982448533,290780.8144474682
2022-07-29,2022-08-01,GLD,BUY,0.16172959939799678,164.98,165.06248999999997,134.39700317382812,3586.0009053234244,0.035238047306003314,4.735887955624433,1.793000452661248,3.5860009053234245,290780.8144474682
